Left	Right	k	Cumulative	RAS	StdErr
<HGDP01151>	Karitiana2	9	False	1.3378382962838303e-2	1.1109440734505763e-4
<HGDP01151>	Karitiana2	10	False	1.771352099770849e-2	2.483539835162637e-4
<HGDP01151>	Mbuti2	2	False	0.27844379601727115	1.382362220063342e-3
<HGDP01151>	Mbuti2	3	False	7.837947905886139e-2	2.8848961435192774e-4
<HGDP01151>	Mbuti2	4	False	8.570337554071594e-2	8.419172875592453e-4
<HGDP01151>	Mbuti2	5	False	3.209356352592825e-2	1.9847729718872962e-4
<HGDP01151>	Mbuti2	6	False	3.711355995413088e-2	4.493342560294029e-4
<HGDP01151>	Mbuti2	7	False	1.690438027301687e-2	1.2488536322378447e-4
<HGDP01151>	Mbuti2	8	False	2.160857962311437e-2	3.963214611252786e-4
<HGDP01151>	Mbuti2	9	False	1.0798589508873324e-2	1.0985021618464295e-4
<HGDP01151>	Mbuti2	10	False	1.4651120009689215e-2	2.356201108569507e-4
<HGDP01151>	Orcadian2	2	False	0.5663628856376439	2.8760693198420484e-3
<HGDP01151>	Orcadian2	3	False	0.16272593170394695	6.096156978414942e-4
<HGDP01151>	Orcadian2	4	False	0.1787227292438255	1.7206845488076201e-3
<HGDP01151>	Orcadian2	5	False	6.892363791945165e-2	4.150690466968289e-4
<HGDP01151>	Orcadian2	6	False	7.968378813750879e-2	9.093443513124094e-4
<HGDP01151>	Orcadian2	7	False	3.740055704685725e-2	2.643531215356136e-4
<HGDP01151>	Orcadian2	8	False	4.733857947546733e-2	7.359982809762059e-4
<HGDP01151>	Orcadian2	9	False	2.4271756467093713e-2	2.184806964095465e-4
<HGDP01151>	Orcadian2	10	False	3.261533998859043e-2	4.8555162711880066e-4
<HGDP01151>	Russian2	2	False	0.283475282917384	1.4451759549655746e-3
<HGDP01151>	Russian2	3	False	8.139886364195038e-2	3.0572865317328137e-4
<HGDP01151>	Russian2	4	False	8.958434052500948e-2	8.683873577337059e-4
<HGDP01151>	Russian2	5	False	3.451727816591658e-2	2.0884622399597666e-4
<HGDP01151>	Russian2	6	False	4.000029470975545e-2	4.637995729411901e-4
<HGDP01151>	Russian2	7	False	1.8753867487476587e-2	1.3398139885388758e-4
<HGDP01151>	Russian2	8	False	2.3829143132940243e-2	4.0534150457275986e-4
<HGDP01151>	Russian2	9	False	1.2189119637698908e-2	1.1648622094230806e-4
<HGDP01151>	Russian2	10	False	1.6421435112867803e-2	2.50388062476423e-4
<HGDP01151>	Sardinian2	2	False	0.28347879423167427	1.444423762247618e-3
<HGDP01151>	Sardinian2	3	False	8.1403166883049e-2	3.0549614708821096e-4
<HGDP01151>	Sardinian2	4	False	8.958480527954514e-2	8.676486764601098e-4
<HGDP01151>	Sardinian2	5	False	3.451985984306641e-2	2.0876673106085225e-4
<HGDP01151>	Sardinian2	6	False	4.0008070262865306e-2	4.635195342915915e-4
<HGDP01151>	Sardinian2	7	False	1.8756245615743124e-2	1.338885050289192e-4
<HGDP01151>	Sardinian2	8	False	2.3841169037165735e-2	4.0523103983592854e-4
<HGDP01151>	Sardinian2	9	False	1.218863001050064e-2	1.164142117743967e-4
<HGDP01151>	Sardinian2	10	False	1.642530103335247e-2	2.499297111962441e-4
<HGDP01151>	Tuscan2	2	False	0.5667931527774818	2.8859219967869937e-3
<HGDP01151>	Tuscan2	3	False	0.16274672293770726	6.110437507245198e-4
<HGDP01151>	Tuscan2	4	False	0.17905905102546818	1.7288191224677882e-3
<HGDP01151>	Tuscan2	5	False	6.901526811270298e-2	4.166453949882507e-4
<HGDP01151>	Tuscan2	6	False	7.994305253202737e-2	9.195848587191777e-4
<HGDP01151>	Tuscan2	7	False	3.749024143420777e-2	2.6626634534038577e-4
<HGDP01151>	Tuscan2	8	False	4.764549926005697e-2	8.066424711413982e-4
<HGDP01151>	Tuscan2	9	False	2.4365748777901836e-2	2.3167181306059297e-4
<HGDP01151>	Tuscan2	10	False	3.284677156747309e-2	4.979536571864192e-4
<HGDP00511>	Basque2	2	False	7.524531045261287	4.2631963936882546e-2
<HGDP00511>	Basque2	3	False	2.1615138751508725	9.245205937268876e-3
<HGDP00511>	Basque2	4	False	2.327000546966831	2.3380671870385814e-2
<HGDP00511>	Basque2	5	False	0.9030891213224922	5.771783522304916e-3
<HGDP00511>	Basque2	6	False	1.0179825487501322	1.1678011303429865e-2
<HGDP00511>	Basque2	7	False	0.48541590899813586	3.4728560666855745e-3
<HGDP00511>	Basque2	8	False	0.5989381848143022	1.0415180512045067e-2
<HGDP00511>	Basque2	9	False	0.31306006468638936	2.9838219540449847e-3
<HGDP00511>	Basque2	10	False	0.40813522374741495	5.834201634319111e-3
<HGDP00511>	BergamoItalian2	2	False	0.2835805680448851	1.446937566514068e-3
<HGDP00511>	BergamoItalian2	3	False	8.142414724269534e-2	3.0564878296326134e-4
<HGDP00511>	BergamoItalian2	4	False	8.959849387605771e-2	8.702821259235119e-4
<HGDP00511>	BergamoItalian2	5	False	3.452873645974087e-2	2.090188775091635e-4
<HGDP00511>	BergamoItalian2	6	False	3.999285803698142e-2	4.653396235316212e-4
<HGDP00511>	BergamoItalian2	7	False	1.8755518270512157e-2	1.345678469100843e-4
<HGDP00511>	BergamoItalian2	8	False	2.3814353346306494e-2	4.064262990104099e-4
<HGDP00511>	BergamoItalian2	9	False	1.21867957493687e-2	1.1703512084164086e-4
<HGDP00511>	BergamoItalian2	10	False	1.640486798217463e-2	2.509508439853088e-4
<HGDP00511>	French2	2	False	0.282628249274376	1.4442546532993663e-3
<HGDP00511>	French2	3	False	8.121288995039691e-2	3.0514006660090656e-4
<HGDP00511>	French2	4	False	8.912191780975019e-2	8.64270327396673e-4
<HGDP00511>	French2	5	False	3.4393349798240144e-2	2.0760756839549984e-4
<HGDP00511>	French2	6	False	3.973065578286371e-2	4.606787431746984e-4
<HGDP00511>	French2	7	False	1.867382052961366e-2	1.3340166548512274e-4
<HGDP00511>	French2	8	False	2.363777872015706e-2	4.033830631639856e-4
<HGDP00511>	French2	9	False	1.2125607356553481e-2	1.1603051252865393e-4
<HGDP00511>	French2	10	False	1.6262451696334508e-2	2.477558090097069e-4
<HGDP00511>	Han2	2	False	0.2826901116260743	1.4433535335047747e-3
<HGDP00511>	Han2	3	False	8.113070091598808e-2	3.0448050948710966e-4
<HGDP00511>	Han2	4	False	8.913871446361425e-2	8.63532446061946e-4
<HGDP00511>	Han2	5	False	3.437045489425935e-2	2.0711934959008403e-4
<HGDP00511>	Han2	6	False	3.974729603012951e-2	4.598443749830628e-4
<HGDP00511>	Han2	7	False	1.865968348578228e-2	1.3276017177228256e-4
<HGDP00511>	Han2	8	False	2.3650091182475137e-2	4.026595462210795e-4
<HGDP00511>	Han2	9	False	1.2116197351099936e-2	1.1553564635171885e-4
<HGDP00511>	Han2	10	False	1.6277999857157523e-2	2.4729515976202574e-4
<HGDP00511>	Karitiana2	2	False	0.28317112515651993	1.436404318040474e-3
<HGDP00511>	Karitiana2	3	False	8.138980612913746e-2	3.0413326376927107e-4
<HGDP00511>	Karitiana2	4	False	8.925861528584979e-2	8.608604118383489e-4
<HGDP00511>	Karitiana2	5	False	3.443052232377774e-2	2.071370999170358e-4
<HGDP00511>	Karitiana2	6	False	3.971472612401596e-2	4.5385156346424864e-4
<HGDP00511>	Karitiana2	7	False	1.8655876628277557e-2	1.322885688008924e-4
<HGDP00511>	Karitiana2	8	False	2.3490914514890576e-2	3.3897799663754166e-4
<HGDP00511>	Karitiana2	9	False	1.2080603770893759e-2	1.0427496294064466e-4
<HGDP00511>	Karitiana2	10	False	1.6159543998419325e-2	2.3836266191498674e-4
<HGDP00511>	Mbuti2	2	False	0.27852168764526736	1.3837268481647685e-3
<HGDP00511>	Mbuti2	3	False	7.840672756302393e-2	2.8855011460952456e-4
<HGDP00511>	Mbuti2	4	False	8.567609077098642e-2	8.428937762295762e-4
<HGDP00511>	Mbuti2	5	False	3.2093134788958595e-2	1.9841102197380985e-4
<HGDP00511>	Mbuti2	6	False	3.706613896799693e-2	4.494071466409295e-4
<HGDP00511>	Mbuti2	7	False	1.6894362013272324e-2	1.2511985243155235e-4
<HGDP00511>	Mbuti2	8	False	2.1558148577375428e-2	3.9609115916937907e-4
<HGDP00511>	Mbuti2	9	False	1.0786482988129243e-2	1.0996829029911824e-4
<HGDP00511>	Mbuti2	10	False	1.4608301173418397e-2	2.3504711877405464e-4
<HGDP00511>	Orcadian2	2	False	0.2834413191512602	1.4438281179975504e-3
<HGDP00511>	Orcadian2	3	False	8.141883469042398e-2	3.053511069944923e-4
<HGDP00511>	Orcadian2	4	False	8.951527461997948e-2	8.678135703488697e-4
<HGDP00511>	Orcadian2	5	False	3.451248511210938e-2	2.084834406668413e-4
<HGDP00511>	Orcadian2	6	False	3.9955763524415475e-2	4.639518320644438e-4
<HGDP00511>	Orcadian2	7	False	1.8745721283498447e-2	1.342918684048567e-4
<HGDP00511>	Orcadian2	8	False	2.3798649662849142e-2	4.057259179737538e-4
<HGDP00511>	Orcadian2	9	False	1.2180597323744397e-2	1.1674449851620039e-4
<HGDP00511>	Orcadian2	10	False	1.6398361438089894e-2	2.50760801635936e-4
<HGDP00511>	Russian2	2	False	0.2835557001630794	1.4465801573283938e-3
<HGDP00511>	Russian2	3	False	8.14278234835699e-2	3.057938745001911e-4
<HGDP00511>	Russian2	4	False	8.955789837674823e-2	8.693860874724243e-4
<HGDP00511>	Russian2	5	False	3.45186908915323e-2	2.087754927454379e-4
<HGDP00511>	Russian2	6	False	3.995248082292715e-2	4.639153598720574e-4
<HGDP00511>	Russian2	7	False	1.874544394838094e-2	1.3424146037455212e-4
<HGDP00511>	Russian2	8	False	2.377837270335227e-2	4.0508694399587754e-4
<HGDP00511>	Russian2	9	False	1.2176717425402899e-2	1.1657962479459613e-4
<HGDP00511>	Russian2	10	False	1.6376744348560235e-2	2.4982578575788537e-4
<HGDP00511>	Sardinian2	2	False	0.28355857330359824	1.4458236748759656e-3
<HGDP00511>	Sardinian2	3	False	8.143167864122507e-2	3.0556531797301613e-4
<HGDP00511>	Sardinian2	4	False	8.955810046369483e-2	8.686407891595619e-4
<HGDP00511>	Sardinian2	5	False	3.4520676146373164e-2	2.0868900984378472e-4
<HGDP00511>	Sardinian2	6	False	3.995968744578793e-2	4.636215469615051e-4
<HGDP00511>	Sardinian2	7	False	1.874696522983611e-2	1.3413070680761828e-4
<HGDP00511>	Sardinian2	8	False	2.3788959009482948e-2	4.0495036082922214e-4
<HGDP00511>	Sardinian2	9	False	1.2175665789449461e-2	1.1649745322850814e-4
<HGDP00511>	Sardinian2	10	False	1.637957604557127e-2	2.4933167959018045e-4
<HGDP00511>	Tuscan2	2	False	0.28360178888438453	1.4462810212961255e-3
<HGDP00511>	Tuscan2	3	False	8.141077782973048e-2	3.055610473652476e-4
<HGDP00511>	Tuscan2	4	False	8.959519967452058e-2	8.690037569298895e-4
<HGDP00511>	Tuscan2	5	False	3.4522565939596975e-2	2.0869747438970575e-4
<HGDP00511>	Tuscan2	6	False	3.997472089511013e-2	4.636182409419265e-4
<HGDP00511>	Tuscan2	7	False	1.8745783672023595e-2	1.3408468081680075e-4
<HGDP00511>	Tuscan2	8	False	2.3798201361415406e-2	4.053387493907076e-4
<HGDP00511>	Tuscan2	9	False	1.2175408368494598e-2	1.1642837938339283e-4
<HGDP00511>	Tuscan2	10	False	1.639094660011811e-2	2.5009315294048916e-4
<HGDP00512>	Basque2	2	False	7.537010994261688	4.2831973703438525e-2
<HGDP00512>	Basque2	3	False	2.1650988936408324	9.290602804284962e-3
<HGDP00512>	Basque2	4	False	2.330860036412135	2.348502932181037e-2
<HGDP00512>	Basque2	5	False	0.9045869563515627	5.801689825397739e-3
<HGDP00512>	Basque2	6	False	1.0196709423809485	1.1728880859248827e-2
<HGDP00512>	Basque2	7	False	0.4862210044588151	3.4906559952747893e-3
<HGDP00512>	Basque2	8	False	0.5999315647280687	1.0452482720050726e-2
<HGDP00512>	Basque2	9	False	0.3135792961996687	2.9973848725217745e-3
<HGDP00512>	Basque2	10	False	0.40881214390988047	5.856693911927917e-3
<HGDP00512>	BergamoItalian2	2	False	0.8809620159276078	6.0929688318310925e-3
<HGDP00512>	BergamoItalian2	3	False	0.2535564724494499	1.3773099754484685e-3
<HGDP00512>	BergamoItalian2	4	False	0.2672686501606557	3.0105621981723605e-3
<HGDP00512>	BergamoItalian2	5	False	0.104865848174377	7.883546701573743e-4
<HGDP00512>	BergamoItalian2	6	False	0.11454725921856322	1.39526728863232e-3
<HGDP00512>	BergamoItalian2	7	False	5.5886786391737345e-2	4.451450619814021e-4
<HGDP00512>	BergamoItalian2	8	False	6.647320092344616e-2	1.195385402660622e-3
<HGDP00512>	BergamoItalian2	9	False	3.5718190147033216e-2	3.569820687390572e-4
<HGDP00512>	BergamoItalian2	10	False	4.469563715685001e-2	6.052473899461294e-4
<HGDP00512>	French2	2	False	0.6930771249066632	4.919501777457962e-3
<HGDP00512>	French2	3	False	0.19938586880173936	1.1139987560318185e-3
<HGDP00512>	French2	4	False	0.21112512390863658	2.4269760158562694e-3
<HGDP00512>	French2	5	False	8.264964170119214e-2	6.397132024107085e-4
<HGDP00512>	French2	6	False	9.07325759425225e-2	1.13195868207627e-3
<HGDP00512>	French2	7	False	4.408391673623839e-2	3.604835276248194e-4
<HGDP00512>	French2	8	False	5.271209601725651e-2	9.811068520474695e-4
<HGDP00512>	French2	9	False	2.8207122810976946e-2	2.9049394757471445e-4
<HGDP00512>	French2	10	False	3.5483194956878676e-2	5.00986770139897e-4
<HGDP00512>	Han2	2	False	0.8713179587024946	4.992532831296864e-3
<HGDP00512>	Han2	3	False	0.25068720977044373	1.0878757906824222e-3
<HGDP00512>	Han2	4	False	0.26849831223607173	2.70464756598502e-3
<HGDP00512>	Han2	5	False	0.10465683990481435	6.72481307659687e-4
<HGDP00512>	Han2	6	False	0.11717745608983346	1.3321497934341198e-3
<HGDP00512>	Han2	7	False	5.625238866599828e-2	3.990580527730174e-4
<HGDP00512>	Han2	8	False	6.87959501202487e-2	1.187406562050877e-3
<HGDP00512>	Han2	9	False	3.623236543064996e-2	3.407866189589947e-4
<HGDP00512>	Han2	10	False	4.679853986419867e-2	6.533543778808158e-4
<HGDP00512>	Karitiana2	2	False	0.6688623475233502	3.583769483002299e-3
<HGDP00512>	Karitiana2	3	False	0.19216166655362574	7.660696508921974e-4
<HGDP00512>	Karitiana2	4	False	0.20923009208960155	2.0643859847851885e-3
<HGDP00512>	Karitiana2	5	False	8.094273246222894e-2	5.043030949733678e-4
<HGDP00512>	Karitiana2	6	False	9.2428470599361e-2	1.0613661552626799e-3
<HGDP00512>	Karitiana2	7	False	4.37246530869397e-2	3.1159773692976633e-4
<HGDP00512>	Karitiana2	8	False	5.449644774073986e-2	8.684431879862742e-4
<HGDP00512>	Karitiana2	9	False	2.8250056863862033e-2	2.5664231858681336e-4
<HGDP00512>	Karitiana2	10	False	3.7319967946760055e-2	5.425019848566137e-4
<HGDP00512>	Mbuti2	2	False	0.8528202217341457	4.324844176864666e-3
<HGDP00512>	Mbuti2	3	False	0.24199115522259285	9.062363299440408e-4
<HGDP00512>	Mbuti2	4	False	0.26476340400695436	2.5985493685654827e-3
<HGDP00512>	Mbuti2	5	False	0.10035670544680984	6.16535794497892e-4
<HGDP00512>	Mbuti2	6	False	0.11566126374303468	1.3724105403230217e-3
<HGDP00512>	Mbuti2	7	False	5.34215005713021e-2	3.8870012324884355e-4
<HGDP00512>	Mbuti2	8	False	6.762189224667994e-2	1.1430776174642706e-3
<HGDP00512>	Mbuti2	9	False	3.426924329952867e-2	3.2668878075206445e-4
<HGDP00512>	Mbuti2	10	False	4.6009139758430594e-2	7.157872921410028e-4
<HGDP00512>	Orcadian2	2	False	0.6689035227658545	3.5554220993018744e-3
<HGDP00512>	Orcadian2	3	False	0.19226149292367165	7.612046510201239e-4
<HGDP00512>	Orcadian2	4	False	0.20935995418757927	2.0579163317515007e-3
<HGDP00512>	Orcadian2	5	False	8.100694891742927e-2	5.019005086056117e-4
<HGDP00512>	Orcadian2	6	False	9.251378759918771e-2	1.0600450175308085e-3
<HGDP00512>	Orcadian2	7	False	4.376803475638833e-2	3.1078050724452663e-4
<HGDP00512>	Orcadian2	8	False	5.456876347274224e-2	8.707525916836446e-4
<HGDP00512>	Orcadian2	9	False	2.828115063245187e-2	2.5800491647670496e-4
<HGDP00512>	Orcadian2	10	False	3.740106247284356e-2	5.446418560538056e-4
<HGDP00512>	Russian2	2	False	0.8444265403959892	4.306360116516246e-3
<HGDP00512>	Russian2	3	False	0.24254254820234467	9.105371290642739e-4
<HGDP00512>	Russian2	4	False	0.2650387976531979	2.5663139158886815e-3
<HGDP00512>	Russian2	5	False	0.10234606112605885	6.175378253545688e-4
<HGDP00512>	Russian2	6	False	0.11739347391040102	1.3544962448245126e-3
<HGDP00512>	Russian2	7	False	5.541602646190947e-2	3.9324173649682556e-4
<HGDP00512>	Russian2	8	False	6.953103376534465e-2	1.1883139185375736e-3
<HGDP00512>	Russian2	9	False	3.5892002951475065e-2	3.423365061095336e-4
<HGDP00512>	Russian2	10	False	4.761190976628234e-2	7.182014805455412e-4
<HGDP00512>	Sardinian2	2	False	0.5677729369905414	2.8987232727842147e-3
<HGDP00512>	Sardinian2	3	False	0.16305311148392013	6.124539775607458e-4
<HGDP00512>	Sardinian2	4	False	0.17924655573455298	1.7398630879480665e-3
<HGDP00512>	Sardinian2	5	False	6.910279456562121e-2	4.185455736002107e-4
<HGDP00512>	Sardinian2	6	False	7.99868225580437e-2	9.28829548981862e-4
<HGDP00512>	Sardinian2	7	False	3.753591460703595e-2	2.6856579597674596e-4
<HGDP00512>	Sardinian2	8	False	4.7610532196671385e-2	8.124240206563959e-4
<HGDP00512>	Sardinian2	9	False	2.438183261954185e-2	2.3290308174625212e-4
<HGDP00512>	Sardinian2	10	False	3.278112262618575e-2	5.014368172312955e-4
<HGDP00512>	Tuscan2	2	False	0.8522928016962525	4.356019343428838e-3
<HGDP00512>	Tuscan2	3	False	0.24469611981073552	9.200201431769539e-4
<HGDP00512>	Tuscan2	4	False	0.269197536400641	2.6164948453973906e-3
<HGDP00512>	Tuscan2	5	False	0.10372327128313702	6.295399012972555e-4
<HGDP00512>	Tuscan2	6	False	0.12015421895463788	1.3973310928654522e-3
<HGDP00512>	Tuscan2	7	False	5.633897435688217e-2	4.036561013373338e-4
<HGDP00512>	Tuscan2	8	False	7.155361373202143e-2	1.2221972815800385e-3
<HGDP00512>	Tuscan2	9	False	3.659199931107262e-2	3.509417433729159e-4
<HGDP00512>	Tuscan2	10	False	4.929486891542464e-2	7.551213604967839e-4
<HGDP00774>	Basque2	2	False	7.5103970638040645	4.251995180674558e-2
<HGDP00774>	Basque2	3	False	2.1574537155413034	9.230964176480852e-3
<HGDP00774>	Basque2	4	False	2.3226295393407153	2.331433664733424e-2
<HGDP00774>	Basque2	5	False	0.9013927704378705	5.756451465766625e-3
<HGDP00774>	Basque2	6	False	1.016070383542591	1.1642103633982775e-2
<HGDP00774>	Basque2	7	False	0.4845041100547131	3.4625115415674894e-3
<HGDP00774>	Basque2	8	False	0.5978131471013515	1.0387170621592242e-2
<HGDP00774>	Basque2	9	False	0.31247201672397695	2.975550356962719e-3
<HGDP00774>	Basque2	10	False	0.4073685878401688	5.815290661050938e-3
<HGDP00774>	BergamoItalian2	2	False	0.40986514190820744	2.9021992473596252e-3
<HGDP00774>	BergamoItalian2	3	False	0.11683588855946388	6.473785339903902e-4
<HGDP00774>	BergamoItalian2	4	False	0.1264232353222001	1.4676897604794046e-3
<HGDP00774>	BergamoItalian2	5	False	4.854634673559783e-2	3.7842378277611847e-4
<HGDP00774>	BergamoItalian2	6	False	5.4889340762481524e-2	7.10027896136074e-4
<HGDP00774>	BergamoItalian2	7	False	2.587123613121881e-2	2.17679495061409e-4
<HGDP00774>	BergamoItalian2	8	False	3.2128735562518565e-2	6.075787097563472e-4
<HGDP00774>	BergamoItalian2	9	False	1.6636017762351595e-2	1.759760033892458e-4
<HGDP00774>	BergamoItalian2	10	False	2.1852379146030415e-2	3.365144738302348e-4
<HGDP00774>	French2	2	False	0.2928660542451251	1.5244307759570124e-3
<HGDP00774>	French2	3	False	8.405252479392702e-2	3.2284175378889966e-4
<HGDP00774>	French2	4	False	9.216151984481114e-2	9.019337193938525e-4
<HGDP00774>	French2	5	False	3.55286303952692e-2	2.17666396301731e-4
<HGDP00774>	French2	6	False	4.100424420816039e-2	4.77511762802161e-4
<HGDP00774>	French2	7	False	1.9258281065621836e-2	1.3724194449879156e-4
<HGDP00774>	French2	8	False	2.4379128597118122e-2	4.174681677107048e-4
<HGDP00774>	French2	9	False	1.2503849150757996e-2	1.1964030092976666e-4
<HGDP00774>	French2	10	False	1.6765552482411388e-2	2.5491962405941064e-4
<HGDP00774>	Han2	2	False	0.29174619440312155	1.4870796045080325e-3
<HGDP00774>	Han2	3	False	8.366375950900648e-2	3.145147840828179e-4
<HGDP00774>	Han2	4	False	9.182464690770498e-2	8.8624720968466e-4
<HGDP00774>	Han2	5	False	3.5391314743819804e-2	2.1212265125372957e-4
<HGDP00774>	Han2	6	False	4.088214618188747e-2	4.704219318252102e-4
<HGDP00774>	Han2	7	False	1.9194081825260723e-2	1.3511804796809428e-4
<HGDP00774>	Han2	8	False	2.431516001728468e-2	4.1451225430279455e-4
<HGDP00774>	Han2	9	False	1.246406582966529e-2	1.1786632983053485e-4
<HGDP00774>	Han2	10	False	1.673113170125192e-2	2.526403945252193e-4
<HGDP00774>	Karitiana2	2	False	0.5612982516340388	2.812863192873302e-3
<HGDP00774>	Karitiana2	3	False	0.15962566492380734	5.916676824217874e-4
<HGDP00774>	Karitiana2	4	False	0.17487026329714836	1.698603008432497e-3
<HGDP00774>	Karitiana2	5	False	6.647192541949719e-2	4.03827041072504e-4
<HGDP00774>	Karitiana2	6	False	7.680446803547898e-2	8.994901172745302e-4
<HGDP00774>	Karitiana2	7	False	3.553746483288653e-2	2.5429463338247257e-4
<HGDP00774>	Karitiana2	8	False	4.5094468509889254e-2	7.285726782566827e-4
<HGDP00774>	Karitiana2	9	False	2.287855069410244e-2	2.1127124446755947e-4
<HGDP00774>	Karitiana2	10	False	3.0828727368828236e-2	4.717645776496006e-4
<HGDP00774>	Mbuti2	2	False	0.27836409022273095	1.3831716555387005e-3
<HGDP00774>	Mbuti2	3	False	7.832728187337351e-2	2.8883609360510896e-4
<HGDP00774>	Mbuti2	4	False	8.56774850980199e-2	8.41967417767371e-4
<HGDP00774>	Mbuti2	5	False	3.207659455100506e-2	1.9808996326411778e-4
<HGDP00774>	Mbuti2	6	False	3.710091057730526e-2	4.4895608554816635e-4
<HGDP00774>	Mbuti2	7	False	1.6894950701245328e-2	1.2407170916207437e-4
<HGDP00774>	Mbuti2	8	False	2.159854464421493e-2	3.9591858874048945e-4
<HGDP00774>	Mbuti2	9	False	1.0795210894603276e-2	1.0943468301992042e-4
<HGDP00774>	Mbuti2	10	False	1.465553277921998e-2	2.3564454822129203e-4
<HGDP00774>	Orcadian2	2	False	0.5584335154754961	2.822522141822903e-3
<HGDP00774>	Orcadian2	3	False	0.1575579755195662	5.893964743129941e-4
<HGDP00774>	Orcadian2	4	False	0.17256092756395247	1.7032345408181473e-3
<HGDP00774>	Orcadian2	5	False	6.495969380835076e-2	4.0182753034792644e-4
<HGDP00774>	Orcadian2	6	False	7.505166302225642e-2	9.047908870049994e-4
<HGDP00774>	Orcadian2	7	False	3.446141676480969e-2	2.5275164765530765e-4
<HGDP00774>	Orcadian2	8	False	4.3873380914715654e-2	7.948165555070787e-4
<HGDP00774>	Orcadian2	9	False	2.2134538803245882e-2	2.2132679545732253e-4
