Left	Right	k	Cumulative	Norm	RAS	StdErr
<NO3423>	BergamoItalian2	10	False	5950446	1.3459075168483159e-2	2.1659911943414702e-4
<NO3423>	French2	2	False	5950446	0.2845490780148121	1.6387446698600309e-3
<NO3423>	French2	3	False	5950446	8.220322412031734e-2	3.741577102097952e-4
<NO3423>	French2	4	False	5950446	8.467265763323892e-2	9.103263978878216e-4
<NO3423>	French2	5	False	5950446	3.3545313565248244e-2	2.437395863927947e-4
<NO3423>	French2	6	False	5950446	3.535440226471452e-2	4.314352555115983e-4
<NO3423>	French2	7	False	5950446	1.7665676462933013e-2	1.4518591358358372e-4
<NO3423>	French2	8	False	5950446	2.0079742438957184e-2	4.134294815339316e-4
<NO3423>	French2	9	False	5950446	1.1193058857721308e-2	1.3041461897831194e-4
<NO3423>	French2	10	False	5950446	1.3369308141582338e-2	2.1428868429132592e-4
<NO3423>	Han2	2	False	5950446	0.28459422716300053	1.6375883011786284e-3
<NO3423>	Han2	3	False	5950446	8.212181937503556e-2	3.733764458124136e-4
<NO3423>	Han2	4	False	5950446	8.467137616456019e-2	9.093914346846736e-4
<NO3423>	Han2	5	False	5950446	3.351684790491118e-2	2.4322245558845108e-4
<NO3423>	Han2	6	False	5950446	3.53622883220475e-2	4.307054579549811e-4
<NO3423>	Han2	7	False	5950446	1.7652143895139638e-2	1.4472519113989407e-4
<NO3423>	Han2	8	False	5950446	2.0083542016525253e-2	4.129780341292745e-4
<NO3423>	Han2	9	False	5950446	1.1179086136920958e-2	1.300998701395126e-4
<NO3423>	Han2	10	False	5950446	1.3376183577586635e-2	2.142871938356224e-4
<NO3423>	Karitiana2	2	False	5950446	0.2850602627097196	1.629261274500335e-3
<NO3423>	Karitiana2	3	False	5950446	8.236854850880092e-2	3.732409719999632e-4
<NO3423>	Karitiana2	4	False	5950446	8.47716624938702e-2	9.05639627830279e-4
<NO3423>	Karitiana2	5	False	5950446	3.357163479846717e-2	2.4275301472883166e-4
<NO3423>	Karitiana2	6	False	5950446	3.532417570044329e-2	4.2292505773195446e-4
<NO3423>	Karitiana2	7	False	5950446	1.7654559002804174e-2	1.4282929265222987e-4
<NO3423>	Karitiana2	8	False	5950446	1.9918523754353868e-2	3.2785666958163597e-4
<NO3423>	Karitiana2	9	False	5950446	1.1140038914730093e-2	1.1529417551968768e-4
<NO3423>	Karitiana2	10	False	5950446	1.3276248536664311e-2	1.996064992504597e-4
<NO3423>	Mbuti2	2	False	5950446	0.2805008382412167	1.5745199462690435e-3
<NO3423>	Mbuti2	3	False	5950446	7.935811564682414e-2	3.559436170770671e-4
<NO3423>	Mbuti2	4	False	5950446	8.141606681094307e-2	8.864325262600143e-4
<NO3423>	Mbuti2	5	False	5950446	3.126295834875998e-2	2.3136778596899197e-4
<NO3423>	Mbuti2	6	False	5950446	3.295383236819559e-2	4.2211238387696205e-4
<NO3423>	Mbuti2	7	False	5950446	1.5951898242738287e-2	1.3550818965562278e-4
<NO3423>	Mbuti2	8	False	5950446	1.829810893013886e-2	4.072491571096958e-4
<NO3423>	Mbuti2	9	False	5950446	9.947902148083445e-3	1.2286570802550777e-4
<NO3423>	Mbuti2	10	False	5950446	1.1988177020680469e-2	2.0543245623265148e-4
<NO3423>	Orcadian2	2	False	5950446	0.2853194792199025	1.6383484628973038e-3
<NO3423>	Orcadian2	3	False	5950446	8.24007788013512e-2	3.744051319001484e-4
<NO3423>	Orcadian2	4	False	5950446	8.501184358540265e-2	9.13350810685999e-4
<NO3423>	Orcadian2	5	False	5950446	3.364519618813837e-2	2.4460105490766863e-4
<NO3423>	Orcadian2	6	False	5950446	3.5532747008827976e-2	4.340609801096354e-4
<NO3423>	Orcadian2	7	False	5950446	1.7724902792677542e-2	1.4569969169404647e-4
<NO3423>	Orcadian2	8	False	5950446	2.018208124489906e-2	4.1493782820450236e-4
<NO3423>	Orcadian2	9	False	5950446	1.1235305206210904e-2	1.3110737015592004e-4
<NO3423>	Orcadian2	10	False	5950446	1.3460051178064236e-2	2.1642001726675039e-4
<NO3423>	Russian2	2	False	5950446	0.28545492001045303	1.6414744561507868e-3
<NO3423>	Russian2	3	False	5950446	8.241406354794387e-2	3.749620220314346e-4
<NO3423>	Russian2	4	False	5950446	8.50649061322096e-2	9.159224643131821e-4
<NO3423>	Russian2	5	False	5950446	3.366067014136419e-2	2.450418539774381e-4
<NO3423>	Russian2	6	False	5950446	3.553093550357037e-2	4.346724585712959e-4
<NO3423>	Russian2	7	False	5950446	1.7730369907676204e-2	1.4597141702535186e-4
<NO3423>	Russian2	8	False	5950446	2.017230597358657e-2	4.1458018939807476e-4
<NO3423>	Russian2	9	False	5950446	1.1231215127476962e-2	1.3104592958919676e-4
<NO3423>	Russian2	10	False	5950446	1.3443902758096512e-2	2.1557340615562936e-4
<NO3423>	Sardinian2	2	False	5950446	0.2854594299447348	1.6408296488823245e-3
<NO3423>	Sardinian2	3	False	5950446	8.241810135550537e-2	3.747643215289373e-4
<NO3423>	Sardinian2	4	False	5950446	8.506595071257612e-2	9.151206416773905e-4
<NO3423>	Sardinian2	5	False	5950446	3.3658847394994224e-2	2.448524568406114e-4
<NO3423>	Sardinian2	6	False	5950446	3.554394849627175e-2	4.347140667896641e-4
<NO3423>	Sardinian2	7	False	5950446	1.773149570507954e-2	1.4590620352251583e-4
<NO3423>	Sardinian2	8	False	5950446	2.0188001938781622e-2	4.14869723031793e-4
<NO3423>	Sardinian2	9	False	5950446	1.1230056730847761e-2	1.3092828073965038e-4
<NO3423>	Sardinian2	10	False	5950446	1.3446613271315477e-2	2.1511914288795456e-4
<NO3423>	Tuscan2	2	False	5950446	0.28551826199246244	1.6418741242362183e-3
<NO3423>	Tuscan2	3	False	5950446	8.240169448362913e-2	3.7461022007050917e-4
<NO3423>	Tuscan2	4	False	5950446	8.512051029452247e-2	9.156322463553535e-4
<NO3423>	Tuscan2	5	False	5950446	3.366896083643703e-2	2.45048919739971e-4
<NO3423>	Tuscan2	6	False	5950446	3.5571535310126336e-2	4.346441833452245e-4
<NO3423>	Tuscan2	7	False	5950446	1.7732928478526366e-2	1.4580866238700122e-4
<NO3423>	Tuscan2	8	False	5950446	2.0207700957765744e-2	4.1498200323344914e-4
<NO3423>	Tuscan2	9	False	5950446	1.1232407341119187e-2	1.3067292766560893e-4
<NO3423>	Tuscan2	10	False	5950446	1.346957858284908e-2	2.1647022532076762e-4
<HGDP01357>	Basque2	2	False	58724834	0.2833407056503928	1.4446907443771792e-3
<HGDP01357>	Basque2	3	False	58724834	8.1384022546333e-2	3.0557669878302667e-4
<HGDP01357>	Basque2	4	False	58724834	8.944641838286817e-2	8.657592287628448e-4
<HGDP01357>	Basque2	5	False	58724834	3.4486900785611715e-2	2.08032790247867e-4
<HGDP01357>	Basque2	6	False	58724834	3.992833683243701e-2	4.615988661677637e-4
<HGDP01357>	Basque2	7	False	58724834	1.873591503042822e-2	1.333957611719509e-4
<HGDP01357>	Basque2	8	False	58724834	2.378279300761538e-2	4.03582547415375e-4
<HGDP01357>	Basque2	9	False	58724834	1.2177459061097795e-2	1.1624231174185069e-4
<HGDP01357>	Basque2	10	False	58724834	1.6381893496548297e-2	2.492983895357373e-4
<HGDP01357>	BergamoItalian2	2	False	58724834	0.2836371133888595	1.4491036302732715e-3
<HGDP01357>	BergamoItalian2	3	False	58724834	8.141373801073643e-2	3.06129166087927e-4
<HGDP01357>	BergamoItalian2	4	False	58724834	8.962063988124672e-2	8.70504170823552e-4
<HGDP01357>	BergamoItalian2	5	False	58724834	3.452455736188209e-2	2.0894895298390238e-4
<HGDP01357>	BergamoItalian2	6	False	58724834	4.001508884639852e-2	4.647298860054678e-4
<HGDP01357>	BergamoItalian2	7	False	58724834	1.875984868684346e-2	1.342013845982947e-4
<HGDP01357>	BergamoItalian2	8	False	58724834	2.383011163556462e-2	4.060951349172895e-4
<HGDP01357>	BergamoItalian2	9	False	58724834	1.2191775629370018e-2	1.1694731025580079e-4
<HGDP01357>	BergamoItalian2	10	False	58724834	1.6408399724041792e-2	2.506577442871101e-4
<HGDP01357>	French2	2	False	58724834	0.28268448083716763	1.4464036769145138e-3
<HGDP01357>	French2	3	False	58724834	8.120224741716614e-2	3.0561523430454145e-4
<HGDP01357>	French2	4	False	58724834	8.914327323729787e-2	8.64472224562794e-4
<HGDP01357>	French2	5	False	58724834	3.4389157693031504e-2	2.0754764624638137e-4
<HGDP01357>	French2	6	False	58724834	3.9752187883841696e-2	4.6007617163882454e-4
<HGDP01357>	French2	7	False	58724834	1.867756761461956e-2	1.3303994338892942e-4
<HGDP01357>	French2	8	False	58724834	2.36529233952369e-2	4.0301895593517194e-4
<HGDP01357>	French2	9	False	58724834	1.2130262536734493e-2	1.1593185107413231e-4
<HGDP01357>	French2	10	False	58724834	1.6265832074749458e-2	2.4744926100883754e-4
<HGDP01357>	Han2	2	False	58724834	0.28274724399801526	1.4455265271803607e-3
<HGDP01357>	Han2	3	False	58724834	8.112045342333962e-2	3.049623759959516e-4
<HGDP01357>	Han2	4	False	58724834	8.91613226351186e-2	8.637671891795355e-4
<HGDP01357>	Han2	5	False	58724834	3.436674513589625e-2	2.0704100532709517e-4
<HGDP01357>	Han2	6	False	58724834	3.97699831946794e-2	4.5924295819178894e-4
<HGDP01357>	Han2	7	False	58724834	1.866412779390084e-2	1.323875841968324e-4
<HGDP01357>	Han2	8	False	58724834	2.3666201011423072e-2	4.02304632128852e-4
<HGDP01357>	Han2	9	False	58724834	1.2121010931060426e-2	1.1544816738781033e-4
<HGDP01357>	Han2	10	False	58724834	1.6282343228519063e-2	2.469885829247234e-4
<HGDP01357>	Karitiana2	2	False	58724834	0.2832278172127285	1.4385518110977293e-3
<HGDP01357>	Karitiana2	3	False	58724834	8.137957444034671e-2	3.045979939192397e-4
<HGDP01357>	Karitiana2	4	False	58724834	8.928079984014956e-2	8.610659499894132e-4
<HGDP01357>	Karitiana2	5	False	58724834	3.44267503591411e-2	2.0706741123774906e-4
<HGDP01357>	Karitiana2	6	False	58724834	3.973667682057654e-2	4.5320637878133437e-4
<HGDP01357>	Karitiana2	7	False	58724834	1.866018471844465e-2	1.3190010107709093e-4
<HGDP01357>	Karitiana2	8	False	58724834	2.350694086253187e-2	3.386240048602497e-4
<HGDP01357>	Karitiana2	9	False	58724834	1.2085259364036679e-2	1.0421834694357406e-4
<HGDP01357>	Karitiana2	10	False	58724834	1.6162955862931847e-2	2.3802108928570442e-4
<HGDP01357>	Mbuti2	2	False	58724834	0.2785777447779743	1.3859256068779568e-3
<HGDP01357>	Mbuti2	3	False	58724834	7.839675785050598e-2	2.8902589999165937e-4
<HGDP01357>	Mbuti2	4	False	58724834	8.569791939998027e-2	8.430645889643104e-4
<HGDP01357>	Mbuti2	5	False	58724834	3.208982251018364e-2	1.9831186245791962e-4
<HGDP01357>	Mbuti2	6	False	58724834	3.708706950112487e-2	4.48807439976709e-4
<HGDP01357>	Mbuti2	7	False	58724834	1.6898746634330022e-2	1.247292417605111e-4
<HGDP01357>	Mbuti2	8	False	58724834	2.1573698507795978e-2	3.9571948139562583e-4
<HGDP01357>	Mbuti2	9	False	58724834	1.078995580705028e-2	1.0987888455064645e-4
<HGDP01357>	Mbuti2	10	False	58724834	1.4609817218199246e-2	2.347462634750834e-4
<HGDP01357>	Orcadian2	2	False	58724834	0.2834981259311057	1.446000364506657e-3
<HGDP01357>	Orcadian2	3	False	58724834	8.140827740650763e-2	3.058240303894193e-4
<HGDP01357>	Orcadian2	4	False	58724834	8.953743356817274e-2	8.680313615072884e-4
<HGDP01357>	Orcadian2	5	False	58724834	3.450840746523019e-2	2.0841724863235894e-4
<HGDP01357>	Orcadian2	6	False	58724834	3.997769102643657e-2	4.6335808180511344e-4
<HGDP01357>	Orcadian2	7	False	58724834	1.8749636783857184e-2	1.339071990805953e-4
<HGDP01357>	Orcadian2	8	False	58724834	2.3813976999132017e-2	4.0538382288520555e-4
<HGDP01357>	Orcadian2	9	False	58724834	1.2185395154838699e-2	1.1665482639730329e-4
<HGDP01357>	Orcadian2	10	False	58724834	1.6401736771716857e-2	2.5046337543452134e-4
<HGDP01357>	Russian2	2	False	58724834	0.2836121289955784	1.448755581706779e-3
<HGDP01357>	Russian2	3	False	58724834	8.141714316963891e-2	3.062739989648432e-4
<HGDP01357>	Russian2	4	False	58724834	8.95800992221062e-2	8.696155272964376e-4
<HGDP01357>	Russian2	5	False	58724834	3.451415905014852e-2	2.0871222473863076e-4
<HGDP01357>	Russian2	6	False	58724834	3.9974471003409694e-2	4.633282340605395e-4
<HGDP01357>	Russian2	7	False	58724834	1.8749104028784953e-2	1.3386959392361938e-4
<HGDP01357>	Russian2	8	False	58724834	2.3793962533806345e-2	4.047424190348513e-4
<HGDP01357>	Russian2	9	False	58724834	1.2181124628451527e-2	1.1648664718614523e-4
<HGDP01357>	Russian2	10	False	58724834	1.638041796911599e-2	2.495440267861865e-4
<HGDP01357>	Sardinian2	2	False	58724834	0.28361571934731633	1.448005500828308e-3
<HGDP01357>	Sardinian2	3	False	58724834	8.142154855775194e-2	3.0604303571816365e-4
<HGDP01357>	Sardinian2	4	False	58724834	8.958076538663512e-2	8.688669832470625e-4
<HGDP01357>	Sardinian2	5	False	58724834	3.451690832431258e-2	2.0863309853702298e-4
<HGDP01357>	Sardinian2	6	False	58724834	3.9982334914207725e-2	4.630536221408686e-4
<HGDP01357>	Sardinian2	7	False	58724834	1.8751494535449095e-2	1.337667819052233e-4
<HGDP01357>	Sardinian2	8	False	58724834	2.3805188946652005e-2	4.04624453147402e-4
<HGDP01357>	Sardinian2	9	False	58724834	1.2180577379160997e-2	1.1640949053918747e-4
<HGDP01357>	Sardinian2	10	False	58724834	1.6384001187640652e-2	2.4906944902093093e-4
<HGDP01357>	Tuscan2	2	False	58724834	0.28365865765296766	1.4484768102500537e-3
<HGDP01357>	Tuscan2	3	False	58724834	8.140036206828606e-2	3.0604852152849146e-4
<HGDP01357>	Tuscan2	4	False	58724834	8.961743652324904e-2	8.692234694012999e-4
<HGDP01357>	Tuscan2	5	False	58724834	3.4518627445871815e-2	2.0865055590863515e-4
<HGDP01357>	Tuscan2	6	False	58724834	3.9996457603155317e-2	4.6304310836778085e-4
<HGDP01357>	Tuscan2	7	False	58724834	1.8749691144295113e-2	1.3371471711571352e-4
<HGDP01357>	Tuscan2	8	False	58724834	2.3813809333203068e-2	4.05007136731077e-4
<HGDP01357>	Tuscan2	9	False	58724834	1.218016356305635e-2	1.163513351195537e-4
<HGDP01357>	Tuscan2	10	False	58724834	1.639471357779118e-2	2.497992094303073e-4
<HGDP01358>	Basque2	2	False	58730445	0.28328078514352917	1.4412162609811802e-3
<HGDP01358>	Basque2	3	False	58730445	8.136887054389635e-2	3.049655753378428e-4
<HGDP01358>	Basque2	4	False	58730445	8.94310369219577e-2	8.640782539232928e-4
<HGDP01358>	Basque2	5	False	58730445	3.448243070523293e-2	2.0771604591361475e-4
<HGDP01358>	Basque2	6	False	58730445	3.9926232143352135e-2	4.609378985617932e-4
<HGDP01358>	Basque2	7	False	58730445	1.8731548696356577e-2	1.3288353073310572e-4
<HGDP01358>	Basque2	8	False	58730445	2.3789045260694287e-2	4.036092638631712e-4
<HGDP01358>	Basque2	9	False	58730445	1.2183334263126145e-2	1.1593509056852342e-4
<HGDP01358>	Basque2	10	False	58730445	1.640250680561888e-2	2.4944659110212456e-4
<HGDP01358>	BergamoItalian2	2	False	58730445	0.28357682374107585	1.4455890052922705e-3
<HGDP01358>	BergamoItalian2	3	False	58730445	8.139828840050496e-2	3.0550652294875004e-4
<HGDP01358>	BergamoItalian2	4	False	58730445	8.960484293963716e-2	8.687767160801012e-4
<HGDP01358>	BergamoItalian2	5	False	58730445	3.451995127910242e-2	2.0863259673181188e-4
<HGDP01358>	BergamoItalian2	6	False	58730445	4.00123036697577e-2	4.640436411033921e-4
<HGDP01358>	BergamoItalian2	7	False	58730445	1.875534231010846e-2	1.3367863641561775e-4
<HGDP01358>	BergamoItalian2	8	False	58730445	2.3835903167428757e-2	4.0608957749885814e-4
<HGDP01358>	BergamoItalian2	9	False	58730445	1.2197396086476096e-2	1.1664102521842596e-4
<HGDP01358>	BergamoItalian2	10	False	58730445	1.642903097362876e-2	2.5082921175474687e-4
<HGDP01358>	French2	2	False	58730445	0.28262400918166847	1.4429164444045193e-3
<HGDP01358>	French2	3	False	58730445	8.118676909264168e-2	3.0500119447071915e-4
<HGDP01358>	French2	4	False	58730445	8.912737055909307e-2	8.627666181329311e-4
<HGDP01358>	French2	5	False	58730445	3.438485649269204e-2	2.0724660021468152e-4
<HGDP01358>	French2	6	False	58730445	3.974952494335043e-2	4.593843121276187e-4
<HGDP01358>	French2	7	False	58730445	1.8673422997351596e-2	1.3252946315027507e-4
<HGDP01358>	French2	8	False	58730445	2.365812864310712e-2	4.030134673448825e-4
<HGDP01358>	French2	9	False	58730445	1.213563903303014e-2	1.1561635884194208e-4
<HGDP01358>	French2	10	False	58730445	1.6285865612211587e-2	2.4758046172558074e-4
<HGDP01358>	Han2	2	False	58730445	0.2826868517133353	1.4420310660066221e-3
<HGDP01358>	Han2	3	False	58730445	8.110521284038484e-2	3.043444595459447e-4
<HGDP01358>	Han2	4	False	58730445	8.9145371514037e-2	8.620554894760856e-4
<HGDP01358>	Han2	5	False	58730445	3.436216857564955e-2	2.0674536238199275e-4
<HGDP01358>	Han2	6	False	58730445	3.9767193175752655e-2	4.585587980661492e-4
<HGDP01358>	Han2	7	False	58730445	1.8659599199633673e-2	1.3186547811880727e-4
<HGDP01358>	Han2	8	False	58730445	2.3671402455745078e-2	4.023050248149619e-4
<HGDP01358>	Han2	9	False	58730445	1.212663842352532e-2	1.1512493987541269e-4
<HGDP01358>	Han2	10	False	58730445	1.6302852365473255e-2	2.471511298180456e-4
<HGDP01358>	Karitiana2	2	False	58730445	0.2831678356940736	1.435073377512792e-3
<HGDP01358>	Karitiana2	3	False	58730445	8.136424728264872e-2	3.039892679640906e-4
<HGDP01358>	Karitiana2	4	False	58730445	8.92651264603904e-2	8.5937280943737e-4
<HGDP01358>	Karitiana2	5	False	58730445	3.442231707932745e-2	2.0677823726583701e-4
<HGDP01358>	Karitiana2	6	False	58730445	3.973419322806096e-2	4.5253164120621036e-4
<HGDP01358>	Karitiana2	7	False	58730445	1.8655711701145775e-2	1.3138722523623183e-4
<HGDP01358>	Karitiana2	8	False	58730445	2.3512030259603856e-2	3.3855907904334505e-4
<HGDP01358>	Karitiana2	9	False	58730445	1.209108836141118e-2	1.0392918728751585e-4
<HGDP01358>	Karitiana2	10	False	58730445	1.618310230749996e-2	2.3822873464771926e-4
<HGDP01358>	Mbuti2	2	False	58730445	0.2785180117863292	1.3823696701742235e-3
<HGDP01358>	Mbuti2	3	False	58730445	7.838175908439263e-2	2.883902300977055e-4
<HGDP01358>	Mbuti2	4	False	58730445	8.568190886964615e-2	8.413567883233621e-4
<HGDP01358>	Mbuti2	5	False	58730445	3.208484272354975e-2	1.979345167650685e-4
<HGDP01358>	Mbuti2	6	False	58730445	3.7084121438982334e-2	4.4811265600761023e-4
<HGDP01358>	Mbuti2	7	False	58730445	1.6894352123192964e-2	1.242827615349068e-4
<HGDP01358>	Mbuti2	8	False	58730445	2.157844894740559e-2	3.957356636584649e-4
<HGDP01358>	Mbuti2	9	False	58730445	1.0795873495347339e-2	1.0959961919996178e-4
<HGDP01358>	Mbuti2	10	False	58730445	1.4629897042945364e-2	2.3487849719593207e-4
<HGDP01358>	Orcadian2	2	False	58730445	0.28343757785119744	1.4425127072770338e-3
<HGDP01358>	Orcadian2	3	False	58730445	8.139284423161608e-2	3.05218009507227e-4
<HGDP01358>	Orcadian2	4	False	58730445	8.952138550444083e-2	8.663235867308834e-4
<HGDP01358>	Orcadian2	5	False	58730445	3.450400384332185e-2	2.081296617081829e-4
<HGDP01358>	Orcadian2	6	False	58730445	3.997492730100668e-2	4.6266828754192973e-4
<HGDP01358>	Orcadian2	7	False	58730445	1.8745149981410834e-2	1.3339482787493004e-4
<HGDP01358>	Orcadian2	8	False	58730445	2.38191537625843e-2	4.05378005840561e-4
<HGDP01358>	Orcadian2	9	False	58730445	1.2190724798827797e-2	1.1633470345545861e-4
<HGDP01358>	Orcadian2	10	False	58730445	1.6422194786576298e-2	2.506256332287886e-4
<HGDP01358>	Russian2	2	False	58730445	0.2835519602200794	1.4452549252517526e-3
<HGDP01358>	Russian2	3	False	58730445	8.140190692223218e-2	3.056580829284395e-4
<HGDP01358>	Russian2	4	False	58730445	8.956404127365247e-2	8.678926238732321e-4
<HGDP01358>	Russian2	5	False	58730445	3.450971009047841e-2	2.0840449140257497e-4
<HGDP01358>	Russian2	6	False	58730445	3.997190931788673e-2	4.62644517320236e-4
<HGDP01358>	Russian2	7	False	58730445	1.8744782051359318e-2	1.333547985225622e-4
<HGDP01358>	Russian2	8	False	58730445	2.379956907543763e-2	4.047474376664182e-4
<HGDP01358>	Russian2	9	False	58730445	1.2186920074084808e-2	1.1617016882504458e-4
<HGDP01358>	Russian2	10	False	58730445	1.6400903276419646e-2	2.496994932825565e-4
<HGDP01358>	Sardinian2	2	False	58730445	0.2835553663207226	1.4445004505725411e-3
<HGDP01358>	Sardinian2	3	False	58730445	8.140615766464239e-2	3.054285230465782e-4
<HGDP01358>	Sardinian2	4	False	58730445	8.95648094507821e-2	8.671573400846343e-4
<HGDP01358>	Sardinian2	5	False	58730445	3.45124714735657e-2	2.0833470493554027e-4
<HGDP01358>	Sardinian2	6	False	58730445	3.997962411803002e-2	4.6236558589719156e-4
<HGDP01358>	Sardinian2	7	False	58730445	1.8747191904929794e-2	1.3325775058306902e-4
<HGDP01358>	Sardinian2	8	False	58730445	2.3810916323526308e-2	4.046187881347591e-4
<HGDP01358>	Sardinian2	9	False	58730445	1.2186222481896209e-2	1.1608855372221102e-4
<HGDP01358>	Sardinian2	10	False	58730445	1.640474806288551e-2	2.492357465955013e-4
<HGDP01358>	Tuscan2	2	False	58730445	0.2835978752871133	1.4449657849222321e-3
<HGDP01358>	Tuscan2	3	False	58730445	8.138473864222669e-2	3.0542769596801004e-4
<HGDP01358>	Tuscan2	4	False	58730445	8.960153460441178e-2	8.675165792709509e-4
<HGDP01358>	Tuscan2	5	False	58730445	3.4513720552716155e-2	2.083105974141769e-4
<HGDP01358>	Tuscan2	6	False	58730445	3.999416032576176e-2	4.62359350599268e-4
<HGDP01358>	Tuscan2	7	False	58730445	1.8745047819746626e-2	1.3317445611702534e-4
<HGDP01358>	Tuscan2	8	False	58730445	2.3819406328920774e-2	4.0499740061127054e-4
<HGDP01358>	Tuscan2	9	False	58730445	1.2185752494582093e-2	1.1602470983578352e-4
<HGDP01358>	Tuscan2	10	False	58730445	1.6415702281840385e-2	2.4998170628752134e-4
<HGDP01149>	Basque2	2	False	58763945	0.28326548540541635	1.4419850724756542e-3
<HGDP01149>	Basque2	3	False	58763945	8.137808659309465e-2	3.0536267960238814e-4
<HGDP01149>	Basque2	4	False	58763945	8.945695965685717e-2	8.647364378367072e-4
<HGDP01149>	Basque2	5	False	58763945	3.449790229933213e-2	2.0798103122219422e-4
<HGDP01149>	Basque2	6	False	58763945	3.9942885856608844e-2	4.6188986643416426e-4
<HGDP01149>	Basque2	7	False	58763945	1.874815375636334e-2	1.3351597718971257e-4
