Left	Right	k	Cumulative	Norm	RAS	StdErr
<NO3423>	Karitiana2	8	False	88785	0.0	0.0
<NO3423>	Karitiana2	9	False	88785	0.0	0.0
<NO3423>	Karitiana2	10	False	88785	0.0	0.0
<NO3423>	Mbuti2	2	False	88785	0.0	0.0
<NO3423>	Mbuti2	3	False	88785	0.0	0.0
<NO3423>	Mbuti2	4	False	88785	0.0	0.0
<NO3423>	Mbuti2	5	False	88785	0.0	0.0
<NO3423>	Mbuti2	6	False	88785	0.0	0.0
<NO3423>	Mbuti2	7	False	88785	0.0	0.0
<NO3423>	Mbuti2	8	False	88785	0.0	0.0
<NO3423>	Mbuti2	9	False	88785	0.0	0.0
<NO3423>	Mbuti2	10	False	88785	0.0	0.0
<NO3423>	Orcadian2	2	False	88785	0.0	0.0
<NO3423>	Orcadian2	3	False	88785	0.0	0.0
<NO3423>	Orcadian2	4	False	88785	0.0	0.0
<NO3423>	Orcadian2	5	False	88785	0.0	0.0
<NO3423>	Orcadian2	6	False	88785	0.0	0.0
<NO3423>	Orcadian2	7	False	88785	0.0	0.0
<NO3423>	Orcadian2	8	False	88785	0.0	0.0
<NO3423>	Orcadian2	9	False	88785	0.0	0.0
<NO3423>	Orcadian2	10	False	88785	0.0	0.0
<NO3423>	Russian2	2	False	88785	0.0	0.0
<NO3423>	Russian2	3	False	88785	0.0	0.0
<NO3423>	Russian2	4	False	88785	0.0	0.0
<NO3423>	Russian2	5	False	88785	0.0	0.0
<NO3423>	Russian2	6	False	88785	0.0	0.0
<NO3423>	Russian2	7	False	88785	0.0	0.0
<NO3423>	Russian2	8	False	88785	0.0	0.0
<NO3423>	Russian2	9	False	88785	0.0	0.0
<NO3423>	Russian2	10	False	88785	0.0	0.0
<NO3423>	Sardinian2	2	False	88785	0.0	0.0
<NO3423>	Sardinian2	3	False	88785	0.0	0.0
<NO3423>	Sardinian2	4	False	88785	0.0	0.0
<NO3423>	Sardinian2	5	False	88785	0.0	0.0
<NO3423>	Sardinian2	6	False	88785	0.0	0.0
<NO3423>	Sardinian2	7	False	88785	0.0	0.0
<NO3423>	Sardinian2	8	False	88785	0.0	0.0
<NO3423>	Sardinian2	9	False	88785	0.0	0.0
<NO3423>	Sardinian2	10	False	88785	0.0	0.0
<NO3423>	Tuscan2	2	False	88785	0.0	0.0
<NO3423>	Tuscan2	3	False	88785	0.0	0.0
<NO3423>	Tuscan2	4	False	88785	0.0	0.0
<NO3423>	Tuscan2	5	False	88785	0.0	0.0
<NO3423>	Tuscan2	6	False	88785	0.0	0.0
<NO3423>	Tuscan2	7	False	88785	0.0	0.0
<NO3423>	Tuscan2	8	False	88785	0.0	0.0
<NO3423>	Tuscan2	9	False	88785	0.0	0.0
<NO3423>	Tuscan2	10	False	88785	0.0	0.0
<HGDP01357>	Basque2	2	False	884482	0.0	0.0
<HGDP01357>	Basque2	3	False	884482	0.0	0.0
<HGDP01357>	Basque2	4	False	884482	0.0	0.0
<HGDP01357>	Basque2	5	False	884482	0.0	0.0
<HGDP01357>	Basque2	6	False	884482	0.0	0.0
<HGDP01357>	Basque2	7	False	884482	0.0	0.0
<HGDP01357>	Basque2	8	False	884482	0.0	0.0
<HGDP01357>	Basque2	9	False	884482	0.0	0.0
<HGDP01357>	Basque2	10	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	2	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	3	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	4	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	5	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	6	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	7	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	8	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	9	False	884482	0.0	0.0
<HGDP01357>	BergamoItalian2	10	False	884482	0.0	0.0
<HGDP01357>	French2	2	False	884482	0.0	0.0
<HGDP01357>	French2	3	False	884482	0.0	0.0
<HGDP01357>	French2	4	False	884482	0.0	0.0
<HGDP01357>	French2	5	False	884482	0.0	0.0
<HGDP01357>	French2	6	False	884482	0.0	0.0
<HGDP01357>	French2	7	False	884482	0.0	0.0
<HGDP01357>	French2	8	False	884482	0.0	0.0
<HGDP01357>	French2	9	False	884482	0.0	0.0
<HGDP01357>	French2	10	False	884482	0.0	0.0
<HGDP01357>	Han2	2	False	884482	0.0	0.0
<HGDP01357>	Han2	3	False	884482	0.0	0.0
<HGDP01357>	Han2	4	False	884482	0.0	0.0
<HGDP01357>	Han2	5	False	884482	0.0	0.0
<HGDP01357>	Han2	6	False	884482	0.0	0.0
<HGDP01357>	Han2	7	False	884482	0.0	0.0
<HGDP01357>	Han2	8	False	884482	0.0	0.0
<HGDP01357>	Han2	9	False	884482	0.0	0.0
<HGDP01357>	Han2	10	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	2	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	3	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	4	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	5	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	6	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	7	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	8	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	9	False	884482	0.0	0.0
<HGDP01357>	Karitiana2	10	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	2	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	3	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	4	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	5	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	6	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	7	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	8	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	9	False	884482	0.0	0.0
<HGDP01357>	Mbuti2	10	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	2	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	3	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	4	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	5	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	6	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	7	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	8	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	9	False	884482	0.0	0.0
<HGDP01357>	Orcadian2	10	False	884482	0.0	0.0
<HGDP01357>	Russian2	2	False	884482	0.0	0.0
<HGDP01357>	Russian2	3	False	884482	0.0	0.0
<HGDP01357>	Russian2	4	False	884482	0.0	0.0
<HGDP01357>	Russian2	5	False	884482	0.0	0.0
<HGDP01357>	Russian2	6	False	884482	0.0	0.0
<HGDP01357>	Russian2	7	False	884482	0.0	0.0
<HGDP01357>	Russian2	8	False	884482	0.0	0.0
<HGDP01357>	Russian2	9	False	884482	0.0	0.0
<HGDP01357>	Russian2	10	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	2	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	3	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	4	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	5	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	6	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	7	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	8	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	9	False	884482	0.0	0.0
<HGDP01357>	Sardinian2	10	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	2	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	3	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	4	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	5	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	6	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	7	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	8	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	9	False	884482	0.0	0.0
<HGDP01357>	Tuscan2	10	False	884482	0.0	0.0
<HGDP01358>	Basque2	2	False	883978	0.0	0.0
<HGDP01358>	Basque2	3	False	883978	0.0	0.0
<HGDP01358>	Basque2	4	False	883978	0.0	0.0
<HGDP01358>	Basque2	5	False	883978	0.0	0.0
<HGDP01358>	Basque2	6	False	883978	0.0	0.0
<HGDP01358>	Basque2	7	False	883978	0.0	0.0
<HGDP01358>	Basque2	8	False	883978	0.0	0.0
<HGDP01358>	Basque2	9	False	883978	0.0	0.0
<HGDP01358>	Basque2	10	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	2	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	3	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	4	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	5	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	6	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	7	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	8	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	9	False	883978	0.0	0.0
<HGDP01358>	BergamoItalian2	10	False	883978	0.0	0.0
<HGDP01358>	French2	2	False	883978	0.0	0.0
<HGDP01358>	French2	3	False	883978	0.0	0.0
<HGDP01358>	French2	4	False	883978	0.0	0.0
<HGDP01358>	French2	5	False	883978	0.0	0.0
<HGDP01358>	French2	6	False	883978	0.0	0.0
<HGDP01358>	French2	7	False	883978	0.0	0.0
<HGDP01358>	French2	8	False	883978	0.0	0.0
<HGDP01358>	French2	9	False	883978	0.0	0.0
<HGDP01358>	French2	10	False	883978	0.0	0.0
<HGDP01358>	Han2	2	False	883978	0.0	0.0
<HGDP01358>	Han2	3	False	883978	0.0	0.0
<HGDP01358>	Han2	4	False	883978	0.0	0.0
<HGDP01358>	Han2	5	False	883978	0.0	0.0
<HGDP01358>	Han2	6	False	883978	0.0	0.0
<HGDP01358>	Han2	7	False	883978	0.0	0.0
<HGDP01358>	Han2	8	False	883978	0.0	0.0
<HGDP01358>	Han2	9	False	883978	0.0	0.0
<HGDP01358>	Han2	10	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	2	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	3	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	4	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	5	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	6	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	7	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	8	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	9	False	883978	0.0	0.0
<HGDP01358>	Karitiana2	10	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	2	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	3	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	4	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	5	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	6	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	7	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	8	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	9	False	883978	0.0	0.0
<HGDP01358>	Mbuti2	10	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	2	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	3	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	4	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	5	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	6	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	7	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	8	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	9	False	883978	0.0	0.0
<HGDP01358>	Orcadian2	10	False	883978	0.0	0.0
<HGDP01358>	Russian2	2	False	883978	0.0	0.0
<HGDP01358>	Russian2	3	False	883978	0.0	0.0
<HGDP01358>	Russian2	4	False	883978	0.0	0.0
<HGDP01358>	Russian2	5	False	883978	0.0	0.0
<HGDP01358>	Russian2	6	False	883978	0.0	0.0
<HGDP01358>	Russian2	7	False	883978	0.0	0.0
<HGDP01358>	Russian2	8	False	883978	0.0	0.0
<HGDP01358>	Russian2	9	False	883978	0.0	0.0
<HGDP01358>	Russian2	10	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	2	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	3	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	4	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	5	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	6	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	7	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	8	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	9	False	883978	0.0	0.0
<HGDP01358>	Sardinian2	10	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	2	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	3	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	4	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	5	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	6	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	7	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	8	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	9	False	883978	0.0	0.0
<HGDP01358>	Tuscan2	10	False	883978	0.0	0.0
<HGDP01149>	Basque2	2	False	885404	0.0	0.0
<HGDP01149>	Basque2	3	False	885404	0.0	0.0
<HGDP01149>	Basque2	4	False	885404	0.0	0.0
<HGDP01149>	Basque2	5	False	885404	0.0	0.0
<HGDP01149>	Basque2	6	False	885404	0.0	0.0
<HGDP01149>	Basque2	7	False	885404	0.0	0.0
<HGDP01149>	Basque2	8	False	885404	0.0	0.0
<HGDP01149>	Basque2	9	False	885404	0.0	0.0
<HGDP01149>	Basque2	10	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	2	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	3	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	4	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	5	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	6	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	7	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	8	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	9	False	885404	0.0	0.0
<HGDP01149>	BergamoItalian2	10	False	885404	0.0	0.0
<HGDP01149>	French2	2	False	885404	0.0	0.0
<HGDP01149>	French2	3	False	885404	0.0	0.0
<HGDP01149>	French2	4	False	885404	0.0	0.0
<HGDP01149>	French2	5	False	885404	0.0	0.0
<HGDP01149>	French2	6	False	885404	0.0	0.0
<HGDP01149>	French2	7	False	885404	0.0	0.0
<HGDP01149>	French2	8	False	885404	0.0	0.0
<HGDP01149>	French2	9	False	885404	0.0	0.0
<HGDP01149>	French2	10	False	885404	0.0	0.0
<HGDP01149>	Han2	2	False	885404	0.0	0.0
<HGDP01149>	Han2	3	False	885404	0.0	0.0
<HGDP01149>	Han2	4	False	885404	0.0	0.0
<HGDP01149>	Han2	5	False	885404	0.0	0.0
<HGDP01149>	Han2	6	False	885404	0.0	0.0
<HGDP01149>	Han2	7	False	885404	0.0	0.0
<HGDP01149>	Han2	8	False	885404	0.0	0.0
<HGDP01149>	Han2	9	False	885404	0.0	0.0
<HGDP01149>	Han2	10	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	2	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	3	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	4	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	5	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	6	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	7	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	8	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	9	False	885404	0.0	0.0
<HGDP01149>	Karitiana2	10	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	2	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	3	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	4	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	5	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	6	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	7	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	8	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	9	False	885404	0.0	0.0
<HGDP01149>	Mbuti2	10	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	2	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	3	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	4	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	5	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	6	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	7	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	8	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	9	False	885404	0.0	0.0
<HGDP01149>	Orcadian2	10	False	885404	0.0	0.0
<HGDP01149>	Russian2	2	False	885404	0.0	0.0
<HGDP01149>	Russian2	3	False	885404	0.0	0.0
<HGDP01149>	Russian2	4	False	885404	0.0	0.0
<HGDP01149>	Russian2	5	False	885404	0.0	0.0
<HGDP01149>	Russian2	6	False	885404	0.0	0.0
<HGDP01149>	Russian2	7	False	885404	0.0	0.0
<HGDP01149>	Russian2	8	False	885404	0.0	0.0
<HGDP01149>	Russian2	9	False	885404	0.0	0.0
<HGDP01149>	Russian2	10	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	2	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	3	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	4	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	5	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	6	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	7	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	8	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	9	False	885404	0.0	0.0
<HGDP01149>	Sardinian2	10	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	2	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	3	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	4	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	5	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	6	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	7	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	8	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	9	False	885404	0.0	0.0
<HGDP01149>	Tuscan2	10	False	885404	0.0	0.0
<HGDP01151>	Basque2	2	False	882466	0.0	0.0
<HGDP01151>	Basque2	3	False	882466	0.0	0.0
<HGDP01151>	Basque2	4	False	882466	0.0	0.0
<HGDP01151>	Basque2	5	False	882466	0.0	0.0
<HGDP01151>	Basque2	6	False	882466	0.0	0.0
<HGDP01151>	Basque2	7	False	882466	0.0	0.0
<HGDP01151>	Basque2	8	False	882466	0.0	0.0
<HGDP01151>	Basque2	9	False	882466	0.0	0.0
<HGDP01151>	Basque2	10	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	2	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	3	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	4	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	5	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	6	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	7	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	8	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	9	False	882466	0.0	0.0
<HGDP01151>	BergamoItalian2	10	False	882466	0.0	0.0
<HGDP01151>	French2	2	False	882466	0.0	0.0
<HGDP01151>	French2	3	False	882466	0.0	0.0
<HGDP01151>	French2	4	False	882466	0.0	0.0
<HGDP01151>	French2	5	False	882466	0.0	0.0
<HGDP01151>	French2	6	False	882466	0.0	0.0
<HGDP01151>	French2	7	False	882466	0.0	0.0
<HGDP01151>	French2	8	False	882466	0.0	0.0
<HGDP01151>	French2	9	False	882466	0.0	0.0
<HGDP01151>	French2	10	False	882466	0.0	0.0
<HGDP01151>	Han2	2	False	882466	0.0	0.0
<HGDP01151>	Han2	3	False	882466	0.0	0.0
<HGDP01151>	Han2	4	False	882466	0.0	0.0
<HGDP01151>	Han2	5	False	882466	0.0	0.0
<HGDP01151>	Han2	6	False	882466	0.0	0.0
<HGDP01151>	Han2	7	False	882466	0.0	0.0
<HGDP01151>	Han2	8	False	882466	0.0	0.0
<HGDP01151>	Han2	9	False	882466	0.0	0.0
<HGDP01151>	Han2	10	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	2	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	3	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	4	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	5	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	6	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	7	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	8	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	9	False	882466	0.0	0.0
<HGDP01151>	Karitiana2	10	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	2	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	3	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	4	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	5	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	6	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	7	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	8	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	9	False	882466	0.0	0.0
<HGDP01151>	Mbuti2	10	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	2	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	3	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	4	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	5	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	6	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	7	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	8	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	9	False	882466	0.0	0.0
<HGDP01151>	Orcadian2	10	False	882466	0.0	0.0
<HGDP01151>	Russian2	2	False	882466	0.0	0.0
<HGDP01151>	Russian2	3	False	882466	0.0	0.0
<HGDP01151>	Russian2	4	False	882466	0.0	0.0
<HGDP01151>	Russian2	5	False	882466	0.0	0.0
<HGDP01151>	Russian2	6	False	882466	0.0	0.0
<HGDP01151>	Russian2	7	False	882466	0.0	0.0
<HGDP01151>	Russian2	8	False	882466	0.0	0.0
<HGDP01151>	Russian2	9	False	882466	0.0	0.0
<HGDP01151>	Russian2	10	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	2	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	3	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	4	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	5	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	6	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	7	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	8	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	9	False	882466	0.0	0.0
<HGDP01151>	Sardinian2	10	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	2	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	3	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	4	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	5	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	6	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	7	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	8	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	9	False	882466	0.0	0.0
<HGDP01151>	Tuscan2	10	False	882466	0.0	0.0
<HGDP00511>	Basque2	2	False	883783	0.0	0.0
<HGDP00511>	Basque2	3	False	883783	0.0	0.0
<HGDP00511>	Basque2	4	False	883783	0.0	0.0
<HGDP00511>	Basque2	5	False	883783	0.0	0.0
<HGDP00511>	Basque2	6	False	883783	0.0	0.0
<HGDP00511>	Basque2	7	False	883783	0.0	0.0
<HGDP00511>	Basque2	8	False	883783	0.0	0.0
<HGDP00511>	Basque2	9	False	883783	0.0	0.0
<HGDP00511>	Basque2	10	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	2	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	3	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	4	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	5	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	6	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	7	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	8	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	9	False	883783	0.0	0.0
<HGDP00511>	BergamoItalian2	10	False	883783	0.0	0.0
<HGDP00511>	French2	2	False	883783	0.0	0.0
<HGDP00511>	French2	3	False	883783	0.0	0.0
<HGDP00511>	French2	4	False	883783	0.0	0.0
<HGDP00511>	French2	5	False	883783	0.0	0.0
<HGDP00511>	French2	6	False	883783	0.0	0.0
<HGDP00511>	French2	7	False	883783	0.0	0.0
<HGDP00511>	French2	8	False	883783	0.0	0.0
<HGDP00511>	French2	9	False	883783	0.0	0.0
<HGDP00511>	French2	10	False	883783	0.0	0.0
<HGDP00511>	Han2	2	False	883783	0.0	0.0
<HGDP00511>	Han2	3	False	883783	0.0	0.0
<HGDP00511>	Han2	4	False	883783	0.0	0.0
<HGDP00511>	Han2	5	False	883783	0.0	0.0
<HGDP00511>	Han2	6	False	883783	0.0	0.0
<HGDP00511>	Han2	7	False	883783	0.0	0.0
<HGDP00511>	Han2	8	False	883783	0.0	0.0
<HGDP00511>	Han2	9	False	883783	0.0	0.0
<HGDP00511>	Han2	10	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	2	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	3	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	4	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	5	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	6	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	7	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	8	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	9	False	883783	0.0	0.0
<HGDP00511>	Karitiana2	10	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	2	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	3	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	4	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	5	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	6	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	7	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	8	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	9	False	883783	0.0	0.0
<HGDP00511>	Mbuti2	10	False	883783	0.0	0.0
<HGDP00511>	Orcadian2	2	False	883783	0.0	0.0
<HGDP00511>	Orcadian2	3	False	883783	0.0	0.0
<HGDP00511>	Orcadian2	4	False	883783	0.0	0.0
<HGDP00511>	Orcadian2	5	False	883783	0.0	0.0
