Left	Right	k	Cumulative	Norm	RAS	StdErr
<15569A>	CEU2	7	True	489892	0.0	0.0
<15569A>	CEU2	8	True	489892	0.0	0.0
<15569A>	CEU2	9	True	489892	0.0	0.0
<15569A>	CEU2	10	True	489892	0.0	0.0
<15569A>	FIN2	2	True	489892	0.0	0.0
<15569A>	FIN2	3	True	489892	0.0	0.0
<15569A>	FIN2	4	True	489892	0.0	0.0
<15569A>	FIN2	5	True	489892	0.0	0.0
<15569A>	FIN2	6	True	489892	0.0	0.0
<15569A>	FIN2	7	True	489892	0.0	0.0
<15569A>	FIN2	8	True	489892	0.0	0.0
<15569A>	FIN2	9	True	489892	0.0	0.0
<15569A>	FIN2	10	True	489892	0.0	0.0
<15569A>	GBR2	2	True	489892	0.0	0.0
<15569A>	GBR2	3	True	489892	0.0	0.0
<15569A>	GBR2	4	True	489892	0.0	0.0
<15569A>	GBR2	5	True	489892	0.0	0.0
<15569A>	GBR2	6	True	489892	0.0	0.0
<15569A>	GBR2	7	True	489892	0.0	0.0
<15569A>	GBR2	8	True	489892	0.0	0.0
<15569A>	GBR2	9	True	489892	0.0	0.0
<15569A>	GBR2	10	True	489892	0.0	0.0
<15569A>	IBS2	2	True	489892	0.0	0.0
<15569A>	IBS2	3	True	489892	0.0	0.0
<15569A>	IBS2	4	True	489892	0.0	0.0
<15569A>	IBS2	5	True	489892	0.0	0.0
<15569A>	IBS2	6	True	489892	0.0	0.0
<15569A>	IBS2	7	True	489892	0.0	0.0
<15569A>	IBS2	8	True	489892	0.0	0.0
<15569A>	IBS2	9	True	489892	0.0	0.0
<15569A>	IBS2	10	True	489892	0.0	0.0
<15569A>	TSI2	2	True	489892	0.0	0.0
<15569A>	TSI2	3	True	489892	0.0	0.0
<15569A>	TSI2	4	True	489892	0.0	0.0
<15569A>	TSI2	5	True	489892	0.0	0.0
<15569A>	TSI2	6	True	489892	0.0	0.0
<15569A>	TSI2	7	True	489892	0.0	0.0
<15569A>	TSI2	8	True	489892	0.0	0.0
<15569A>	TSI2	9	True	489892	0.0	0.0
<15569A>	TSI2	10	True	489892	0.0	0.0
<15569A>	CHB2	2	True	489892	0.0	0.0
<15569A>	CHB2	3	True	489892	0.0	0.0
<15569A>	CHB2	4	True	489892	0.0	0.0
<15569A>	CHB2	5	True	489892	0.0	0.0
<15569A>	CHB2	6	True	489892	0.0	0.0
<15569A>	CHB2	7	True	489892	0.0	0.0
<15569A>	CHB2	8	True	489892	0.0	0.0
<15569A>	CHB2	9	True	489892	0.0	0.0
<15569A>	CHB2	10	True	489892	0.0	0.0
<15569A>	YRI2	2	True	489892	0.0	0.0
<15569A>	YRI2	3	True	489892	0.0	0.0
<15569A>	YRI2	4	True	489892	0.0	0.0
<15569A>	YRI2	5	True	489892	0.0	0.0
<15569A>	YRI2	6	True	489892	0.0	0.0
<15569A>	YRI2	7	True	489892	0.0	0.0
<15569A>	YRI2	8	True	489892	0.0	0.0
<15569A>	YRI2	9	True	489892	0.0	0.0
<15569A>	YRI2	10	True	489892	0.0	0.0
<15570A>	CEU2	2	True	833499	0.0	0.0
<15570A>	CEU2	3	True	833499	0.0	0.0
<15570A>	CEU2	4	True	833499	0.0	0.0
<15570A>	CEU2	5	True	833499	0.0	0.0
<15570A>	CEU2	6	True	833499	0.0	0.0
<15570A>	CEU2	7	True	833499	0.0	0.0
<15570A>	CEU2	8	True	833499	0.0	0.0
<15570A>	CEU2	9	True	833499	0.0	0.0
<15570A>	CEU2	10	True	833499	0.0	0.0
<15570A>	FIN2	2	True	833499	0.0	0.0
<15570A>	FIN2	3	True	833499	0.0	0.0
<15570A>	FIN2	4	True	833499	0.0	0.0
<15570A>	FIN2	5	True	833499	0.0	0.0
<15570A>	FIN2	6	True	833499	0.0	0.0
<15570A>	FIN2	7	True	833499	0.0	0.0
<15570A>	FIN2	8	True	833499	0.0	0.0
<15570A>	FIN2	9	True	833499	0.0	0.0
<15570A>	FIN2	10	True	833499	0.0	0.0
<15570A>	GBR2	2	True	833499	0.0	0.0
<15570A>	GBR2	3	True	833499	0.0	0.0
<15570A>	GBR2	4	True	833499	0.0	0.0
<15570A>	GBR2	5	True	833499	0.0	0.0
<15570A>	GBR2	6	True	833499	0.0	0.0
<15570A>	GBR2	7	True	833499	0.0	0.0
<15570A>	GBR2	8	True	833499	0.0	0.0
<15570A>	GBR2	9	True	833499	0.0	0.0
<15570A>	GBR2	10	True	833499	0.0	0.0
<15570A>	IBS2	2	True	833499	0.0	0.0
<15570A>	IBS2	3	True	833499	0.0	0.0
<15570A>	IBS2	4	True	833499	0.0	0.0
<15570A>	IBS2	5	True	833499	0.0	0.0
<15570A>	IBS2	6	True	833499	0.0	0.0
<15570A>	IBS2	7	True	833499	0.0	0.0
<15570A>	IBS2	8	True	833499	0.0	0.0
<15570A>	IBS2	9	True	833499	0.0	0.0
<15570A>	IBS2	10	True	833499	0.0	0.0
<15570A>	TSI2	2	True	833499	0.0	0.0
<15570A>	TSI2	3	True	833499	0.0	0.0
<15570A>	TSI2	4	True	833499	0.0	0.0
<15570A>	TSI2	5	True	833499	0.0	0.0
<15570A>	TSI2	6	True	833499	0.0	0.0
<15570A>	TSI2	7	True	833499	0.0	0.0
<15570A>	TSI2	8	True	833499	0.0	0.0
<15570A>	TSI2	9	True	833499	0.0	0.0
<15570A>	TSI2	10	True	833499	0.0	0.0
<15570A>	CHB2	2	True	833499	0.0	0.0
<15570A>	CHB2	3	True	833499	0.0	0.0
<15570A>	CHB2	4	True	833499	0.0	0.0
<15570A>	CHB2	5	True	833499	0.0	0.0
<15570A>	CHB2	6	True	833499	0.0	0.0
<15570A>	CHB2	7	True	833499	0.0	0.0
<15570A>	CHB2	8	True	833499	0.0	0.0
<15570A>	CHB2	9	True	833499	0.0	0.0
<15570A>	CHB2	10	True	833499	0.0	0.0
<15570A>	YRI2	2	True	833499	0.0	0.0
<15570A>	YRI2	3	True	833499	0.0	0.0
<15570A>	YRI2	4	True	833499	0.0	0.0
<15570A>	YRI2	5	True	833499	0.0	0.0
<15570A>	YRI2	6	True	833499	0.0	0.0
<15570A>	YRI2	7	True	833499	0.0	0.0
<15570A>	YRI2	8	True	833499	0.0	0.0
<15570A>	YRI2	9	True	833499	0.0	0.0
<15570A>	YRI2	10	True	833499	0.0	0.0
<15577A>	CEU2	2	True	795050	0.0	0.0
<15577A>	CEU2	3	True	795050	0.0	0.0
<15577A>	CEU2	4	True	795050	0.0	0.0
<15577A>	CEU2	5	True	795050	0.0	0.0
<15577A>	CEU2	6	True	795050	0.0	0.0
<15577A>	CEU2	7	True	795050	0.0	0.0
<15577A>	CEU2	8	True	795050	0.0	0.0
<15577A>	CEU2	9	True	795050	0.0	0.0
<15577A>	CEU2	10	True	795050	0.0	0.0
<15577A>	FIN2	2	True	795050	0.0	0.0
<15577A>	FIN2	3	True	795050	0.0	0.0
<15577A>	FIN2	4	True	795050	0.0	0.0
<15577A>	FIN2	5	True	795050	0.0	0.0
<15577A>	FIN2	6	True	795050	0.0	0.0
<15577A>	FIN2	7	True	795050	0.0	0.0
<15577A>	FIN2	8	True	795050	0.0	0.0
<15577A>	FIN2	9	True	795050	0.0	0.0
<15577A>	FIN2	10	True	795050	0.0	0.0
<15577A>	GBR2	2	True	795050	0.0	0.0
<15577A>	GBR2	3	True	795050	0.0	0.0
<15577A>	GBR2	4	True	795050	0.0	0.0
<15577A>	GBR2	5	True	795050	0.0	0.0
<15577A>	GBR2	6	True	795050	0.0	0.0
<15577A>	GBR2	7	True	795050	0.0	0.0
<15577A>	GBR2	8	True	795050	0.0	0.0
<15577A>	GBR2	9	True	795050	0.0	0.0
<15577A>	GBR2	10	True	795050	0.0	0.0
<15577A>	IBS2	2	True	795050	0.0	0.0
<15577A>	IBS2	3	True	795050	0.0	0.0
<15577A>	IBS2	4	True	795050	0.0	0.0
<15577A>	IBS2	5	True	795050	0.0	0.0
<15577A>	IBS2	6	True	795050	0.0	0.0
<15577A>	IBS2	7	True	795050	0.0	0.0
<15577A>	IBS2	8	True	795050	0.0	0.0
<15577A>	IBS2	9	True	795050	0.0	0.0
<15577A>	IBS2	10	True	795050	0.0	0.0
<15577A>	TSI2	2	True	795050	0.0	0.0
<15577A>	TSI2	3	True	795050	0.0	0.0
<15577A>	TSI2	4	True	795050	0.0	0.0
<15577A>	TSI2	5	True	795050	0.0	0.0
<15577A>	TSI2	6	True	795050	0.0	0.0
<15577A>	TSI2	7	True	795050	0.0	0.0
<15577A>	TSI2	8	True	795050	0.0	0.0
<15577A>	TSI2	9	True	795050	0.0	0.0
<15577A>	TSI2	10	True	795050	0.0	0.0
<15577A>	CHB2	2	True	795050	0.0	0.0
<15577A>	CHB2	3	True	795050	0.0	0.0
<15577A>	CHB2	4	True	795050	0.0	0.0
<15577A>	CHB2	5	True	795050	0.0	0.0
<15577A>	CHB2	6	True	795050	0.0	0.0
<15577A>	CHB2	7	True	795050	0.0	0.0
<15577A>	CHB2	8	True	795050	0.0	0.0
<15577A>	CHB2	9	True	795050	0.0	0.0
<15577A>	CHB2	10	True	795050	0.0	0.0
<15577A>	YRI2	2	True	795050	0.0	0.0
<15577A>	YRI2	3	True	795050	0.0	0.0
<15577A>	YRI2	4	True	795050	0.0	0.0
<15577A>	YRI2	5	True	795050	0.0	0.0
<15577A>	YRI2	6	True	795050	0.0	0.0
<15577A>	YRI2	7	True	795050	0.0	0.0
<15577A>	YRI2	8	True	795050	0.0	0.0
<15577A>	YRI2	9	True	795050	0.0	0.0
<15577A>	YRI2	10	True	795050	0.0	0.0
<15579A>	CEU2	2	True	152805	0.0	0.0
<15579A>	CEU2	3	True	152805	0.0	0.0
<15579A>	CEU2	4	True	152805	0.0	0.0
<15579A>	CEU2	5	True	152805	0.0	0.0
<15579A>	CEU2	6	True	152805	0.0	0.0
<15579A>	CEU2	7	True	152805	0.0	0.0
<15579A>	CEU2	8	True	152805	0.0	0.0
<15579A>	CEU2	9	True	152805	0.0	0.0
<15579A>	CEU2	10	True	152805	0.0	0.0
<15579A>	FIN2	2	True	152805	0.0	0.0
<15579A>	FIN2	3	True	152805	0.0	0.0
<15579A>	FIN2	4	True	152805	0.0	0.0
<15579A>	FIN2	5	True	152805	0.0	0.0
<15579A>	FIN2	6	True	152805	0.0	0.0
<15579A>	FIN2	7	True	152805	0.0	0.0
<15579A>	FIN2	8	True	152805	0.0	0.0
<15579A>	FIN2	9	True	152805	0.0	0.0
<15579A>	FIN2	10	True	152805	0.0	0.0
<15579A>	GBR2	2	True	152805	0.0	0.0
<15579A>	GBR2	3	True	152805	0.0	0.0
<15579A>	GBR2	4	True	152805	0.0	0.0
<15579A>	GBR2	5	True	152805	0.0	0.0
<15579A>	GBR2	6	True	152805	0.0	0.0
<15579A>	GBR2	7	True	152805	0.0	0.0
<15579A>	GBR2	8	True	152805	0.0	0.0
<15579A>	GBR2	9	True	152805	0.0	0.0
<15579A>	GBR2	10	True	152805	0.0	0.0
<15579A>	IBS2	2	True	152805	0.0	0.0
<15579A>	IBS2	3	True	152805	0.0	0.0
<15579A>	IBS2	4	True	152805	0.0	0.0
<15579A>	IBS2	5	True	152805	0.0	0.0
<15579A>	IBS2	6	True	152805	0.0	0.0
<15579A>	IBS2	7	True	152805	0.0	0.0
<15579A>	IBS2	8	True	152805	0.0	0.0
<15579A>	IBS2	9	True	152805	0.0	0.0
<15579A>	IBS2	10	True	152805	0.0	0.0
<15579A>	TSI2	2	True	152805	0.0	0.0
<15579A>	TSI2	3	True	152805	0.0	0.0
<15579A>	TSI2	4	True	152805	0.0	0.0
<15579A>	TSI2	5	True	152805	0.0	0.0
<15579A>	TSI2	6	True	152805	0.0	0.0
<15579A>	TSI2	7	True	152805	0.0	0.0
<15579A>	TSI2	8	True	152805	0.0	0.0
<15579A>	TSI2	9	True	152805	0.0	0.0
<15579A>	TSI2	10	True	152805	0.0	0.0
<15579A>	CHB2	2	True	152805	0.0	0.0
<15579A>	CHB2	3	True	152805	0.0	0.0
<15579A>	CHB2	4	True	152805	0.0	0.0
<15579A>	CHB2	5	True	152805	0.0	0.0
<15579A>	CHB2	6	True	152805	0.0	0.0
<15579A>	CHB2	7	True	152805	0.0	0.0
<15579A>	CHB2	8	True	152805	0.0	0.0
<15579A>	CHB2	9	True	152805	0.0	0.0
<15579A>	CHB2	10	True	152805	0.0	0.0
<15579A>	YRI2	2	True	152805	0.0	0.0
<15579A>	YRI2	3	True	152805	0.0	0.0
<15579A>	YRI2	4	True	152805	0.0	0.0
<15579A>	YRI2	5	True	152805	0.0	0.0
<15579A>	YRI2	6	True	152805	0.0	0.0
<15579A>	YRI2	7	True	152805	0.0	0.0
<15579A>	YRI2	8	True	152805	0.0	0.0
<15579A>	YRI2	9	True	152805	0.0	0.0
<15579A>	YRI2	10	True	152805	0.0	0.0
<3DT16>	CEU2	2	True	42954	0.0	0.0
<3DT16>	CEU2	3	True	42954	0.0	0.0
<3DT16>	CEU2	4	True	42954	0.0	0.0
<3DT16>	CEU2	5	True	42954	0.0	0.0
<3DT16>	CEU2	6	True	42954	0.0	0.0
<3DT16>	CEU2	7	True	42954	0.0	0.0
<3DT16>	CEU2	8	True	42954	0.0	0.0
<3DT16>	CEU2	9	True	42954	0.0	0.0
<3DT16>	CEU2	10	True	42954	0.0	0.0
<3DT16>	FIN2	2	True	42954	0.0	0.0
<3DT16>	FIN2	3	True	42954	0.0	0.0
<3DT16>	FIN2	4	True	42954	0.0	0.0
<3DT16>	FIN2	5	True	42954	0.0	0.0
<3DT16>	FIN2	6	True	42954	0.0	0.0
<3DT16>	FIN2	7	True	42954	0.0	0.0
<3DT16>	FIN2	8	True	42954	0.0	0.0
<3DT16>	FIN2	9	True	42954	0.0	0.0
<3DT16>	FIN2	10	True	42954	0.0	0.0
<3DT16>	GBR2	2	True	42954	0.0	0.0
<3DT16>	GBR2	3	True	42954	0.0	0.0
<3DT16>	GBR2	4	True	42954	0.0	0.0
<3DT16>	GBR2	5	True	42954	0.0	0.0
<3DT16>	GBR2	6	True	42954	0.0	0.0
<3DT16>	GBR2	7	True	42954	0.0	0.0
<3DT16>	GBR2	8	True	42954	0.0	0.0
<3DT16>	GBR2	9	True	42954	0.0	0.0
<3DT16>	GBR2	10	True	42954	0.0	0.0
<3DT16>	IBS2	2	True	42954	0.0	0.0
<3DT16>	IBS2	3	True	42954	0.0	0.0
<3DT16>	IBS2	4	True	42954	0.0	0.0
<3DT16>	IBS2	5	True	42954	0.0	0.0
<3DT16>	IBS2	6	True	42954	0.0	0.0
<3DT16>	IBS2	7	True	42954	0.0	0.0
<3DT16>	IBS2	8	True	42954	0.0	0.0
<3DT16>	IBS2	9	True	42954	0.0	0.0
<3DT16>	IBS2	10	True	42954	0.0	0.0
<3DT16>	TSI2	2	True	42954	0.0	0.0
<3DT16>	TSI2	3	True	42954	0.0	0.0
<3DT16>	TSI2	4	True	42954	0.0	0.0
<3DT16>	TSI2	5	True	42954	0.0	0.0
<3DT16>	TSI2	6	True	42954	0.0	0.0
<3DT16>	TSI2	7	True	42954	0.0	0.0
<3DT16>	TSI2	8	True	42954	0.0	0.0
<3DT16>	TSI2	9	True	42954	0.0	0.0
<3DT16>	TSI2	10	True	42954	0.0	0.0
<3DT16>	CHB2	2	True	42954	0.0	0.0
<3DT16>	CHB2	3	True	42954	0.0	0.0
<3DT16>	CHB2	4	True	42954	0.0	0.0
<3DT16>	CHB2	5	True	42954	0.0	0.0
<3DT16>	CHB2	6	True	42954	0.0	0.0
<3DT16>	CHB2	7	True	42954	0.0	0.0
<3DT16>	CHB2	8	True	42954	0.0	0.0
<3DT16>	CHB2	9	True	42954	0.0	0.0
<3DT16>	CHB2	10	True	42954	0.0	0.0
<3DT16>	YRI2	2	True	42954	0.0	0.0
<3DT16>	YRI2	3	True	42954	0.0	0.0
<3DT16>	YRI2	4	True	42954	0.0	0.0
<3DT16>	YRI2	5	True	42954	0.0	0.0
<3DT16>	YRI2	6	True	42954	0.0	0.0
<3DT16>	YRI2	7	True	42954	0.0	0.0
<3DT16>	YRI2	8	True	42954	0.0	0.0
<3DT16>	YRI2	9	True	42954	0.0	0.0
<3DT16>	YRI2	10	True	42954	0.0	0.0
<3DT26>	CEU2	2	True	93364	0.0	0.0
<3DT26>	CEU2	3	True	93364	0.0	0.0
<3DT26>	CEU2	4	True	93364	0.0	0.0
<3DT26>	CEU2	5	True	93364	0.0	0.0
<3DT26>	CEU2	6	True	93364	0.0	0.0
<3DT26>	CEU2	7	True	93364	0.0	0.0
<3DT26>	CEU2	8	True	93364	0.0	0.0
<3DT26>	CEU2	9	True	93364	0.0	0.0
<3DT26>	CEU2	10	True	93364	0.0	0.0
<3DT26>	FIN2	2	True	93364	0.0	0.0
<3DT26>	FIN2	3	True	93364	0.0	0.0
<3DT26>	FIN2	4	True	93364	0.0	0.0
<3DT26>	FIN2	5	True	93364	0.0	0.0
<3DT26>	FIN2	6	True	93364	0.0	0.0
<3DT26>	FIN2	7	True	93364	0.0	0.0
<3DT26>	FIN2	8	True	93364	0.0	0.0
<3DT26>	FIN2	9	True	93364	0.0	0.0
<3DT26>	FIN2	10	True	93364	0.0	0.0
<3DT26>	GBR2	2	True	93364	0.0	0.0
<3DT26>	GBR2	3	True	93364	0.0	0.0
<3DT26>	GBR2	4	True	93364	0.0	0.0
<3DT26>	GBR2	5	True	93364	0.0	0.0
<3DT26>	GBR2	6	True	93364	0.0	0.0
<3DT26>	GBR2	7	True	93364	0.0	0.0
<3DT26>	GBR2	8	True	93364	0.0	0.0
<3DT26>	GBR2	9	True	93364	0.0	0.0
<3DT26>	GBR2	10	True	93364	0.0	0.0
<3DT26>	IBS2	2	True	93364	0.0	0.0
<3DT26>	IBS2	3	True	93364	0.0	0.0
<3DT26>	IBS2	4	True	93364	0.0	0.0
<3DT26>	IBS2	5	True	93364	0.0	0.0
<3DT26>	IBS2	6	True	93364	0.0	0.0
<3DT26>	IBS2	7	True	93364	0.0	0.0
<3DT26>	IBS2	8	True	93364	0.0	0.0
<3DT26>	IBS2	9	True	93364	0.0	0.0
<3DT26>	IBS2	10	True	93364	0.0	0.0
<3DT26>	TSI2	2	True	93364	0.0	0.0
<3DT26>	TSI2	3	True	93364	0.0	0.0
<3DT26>	TSI2	4	True	93364	0.0	0.0
<3DT26>	TSI2	5	True	93364	0.0	0.0
<3DT26>	TSI2	6	True	93364	0.0	0.0
<3DT26>	TSI2	7	True	93364	0.0	0.0
<3DT26>	TSI2	8	True	93364	0.0	0.0
<3DT26>	TSI2	9	True	93364	0.0	0.0
<3DT26>	TSI2	10	True	93364	0.0	0.0
<3DT26>	CHB2	2	True	93364	0.0	0.0
<3DT26>	CHB2	3	True	93364	0.0	0.0
<3DT26>	CHB2	4	True	93364	0.0	0.0
<3DT26>	CHB2	5	True	93364	0.0	0.0
<3DT26>	CHB2	6	True	93364	0.0	0.0
<3DT26>	CHB2	7	True	93364	0.0	0.0
<3DT26>	CHB2	8	True	93364	0.0	0.0
<3DT26>	CHB2	9	True	93364	0.0	0.0
<3DT26>	CHB2	10	True	93364	0.0	0.0
<3DT26>	YRI2	2	True	93364	0.0	0.0
<3DT26>	YRI2	3	True	93364	0.0	0.0
<3DT26>	YRI2	4	True	93364	0.0	0.0
<3DT26>	YRI2	5	True	93364	0.0	0.0
<3DT26>	YRI2	6	True	93364	0.0	0.0
<3DT26>	YRI2	7	True	93364	0.0	0.0
<3DT26>	YRI2	8	True	93364	0.0	0.0
<3DT26>	YRI2	9	True	93364	0.0	0.0
<3DT26>	YRI2	10	True	93364	0.0	0.0
<6DT18>	CEU2	2	True	111764	0.0	0.0
<6DT18>	CEU2	3	True	111764	0.0	0.0
<6DT18>	CEU2	4	True	111764	0.0	0.0
<6DT18>	CEU2	5	True	111764	0.0	0.0
<6DT18>	CEU2	6	True	111764	0.0	0.0
<6DT18>	CEU2	7	True	111764	0.0	0.0
<6DT18>	CEU2	8	True	111764	0.0	0.0
<6DT18>	CEU2	9	True	111764	0.0	0.0
<6DT18>	CEU2	10	True	111764	0.0	0.0
<6DT18>	FIN2	2	True	111764	0.0	0.0
<6DT18>	FIN2	3	True	111764	0.0	0.0
<6DT18>	FIN2	4	True	111764	0.0	0.0
<6DT18>	FIN2	5	True	111764	0.0	0.0
<6DT18>	FIN2	6	True	111764	0.0	0.0
<6DT18>	FIN2	7	True	111764	0.0	0.0
<6DT18>	FIN2	8	True	111764	0.0	0.0
<6DT18>	FIN2	9	True	111764	0.0	0.0
<6DT18>	FIN2	10	True	111764	0.0	0.0
<6DT18>	GBR2	2	True	111764	0.0	0.0
<6DT18>	GBR2	3	True	111764	0.0	0.0
<6DT18>	GBR2	4	True	111764	0.0	0.0
<6DT18>	GBR2	5	True	111764	0.0	0.0
<6DT18>	GBR2	6	True	111764	0.0	0.0
<6DT18>	GBR2	7	True	111764	0.0	0.0
<6DT18>	GBR2	8	True	111764	0.0	0.0
<6DT18>	GBR2	9	True	111764	0.0	0.0
<6DT18>	GBR2	10	True	111764	0.0	0.0
<6DT18>	IBS2	2	True	111764	0.0	0.0
<6DT18>	IBS2	3	True	111764	0.0	0.0
<6DT18>	IBS2	4	True	111764	0.0	0.0
<6DT18>	IBS2	5	True	111764	0.0	0.0
<6DT18>	IBS2	6	True	111764	0.0	0.0
<6DT18>	IBS2	7	True	111764	0.0	0.0
<6DT18>	IBS2	8	True	111764	0.0	0.0
<6DT18>	IBS2	9	True	111764	0.0	0.0
<6DT18>	IBS2	10	True	111764	0.0	0.0
<6DT18>	TSI2	2	True	111764	0.0	0.0
<6DT18>	TSI2	3	True	111764	0.0	0.0
<6DT18>	TSI2	4	True	111764	0.0	0.0
<6DT18>	TSI2	5	True	111764	0.0	0.0
<6DT18>	TSI2	6	True	111764	0.0	0.0
<6DT18>	TSI2	7	True	111764	0.0	0.0
<6DT18>	TSI2	8	True	111764	0.0	0.0
<6DT18>	TSI2	9	True	111764	0.0	0.0
<6DT18>	TSI2	10	True	111764	0.0	0.0
<6DT18>	CHB2	2	True	111764	0.0	0.0
<6DT18>	CHB2	3	True	111764	0.0	0.0
<6DT18>	CHB2	4	True	111764	0.0	0.0
<6DT18>	CHB2	5	True	111764	0.0	0.0
<6DT18>	CHB2	6	True	111764	0.0	0.0
<6DT18>	CHB2	7	True	111764	0.0	0.0
<6DT18>	CHB2	8	True	111764	0.0	0.0
<6DT18>	CHB2	9	True	111764	0.0	0.0
<6DT18>	CHB2	10	True	111764	0.0	0.0
<6DT18>	YRI2	2	True	111764	0.0	0.0
<6DT18>	YRI2	3	True	111764	0.0	0.0
<6DT18>	YRI2	4	True	111764	0.0	0.0
<6DT18>	YRI2	5	True	111764	0.0	0.0
<6DT18>	YRI2	6	True	111764	0.0	0.0
<6DT18>	YRI2	7	True	111764	0.0	0.0
<6DT18>	YRI2	8	True	111764	0.0	0.0
<6DT18>	YRI2	9	True	111764	0.0	0.0
<6DT18>	YRI2	10	True	111764	0.0	0.0
<6DT21>	CEU2	2	True	132465	0.0	0.0
<6DT21>	CEU2	3	True	132465	0.0	0.0
<6DT21>	CEU2	4	True	132465	0.0	0.0
<6DT21>	CEU2	5	True	132465	0.0	0.0
<6DT21>	CEU2	6	True	132465	0.0	0.0
<6DT21>	CEU2	7	True	132465	0.0	0.0
<6DT21>	CEU2	8	True	132465	0.0	0.0
<6DT21>	CEU2	9	True	132465	0.0	0.0
<6DT21>	CEU2	10	True	132465	0.0	0.0
<6DT21>	FIN2	2	True	132465	0.0	0.0
<6DT21>	FIN2	3	True	132465	0.0	0.0
<6DT21>	FIN2	4	True	132465	0.0	0.0
<6DT21>	FIN2	5	True	132465	0.0	0.0
<6DT21>	FIN2	6	True	132465	0.0	0.0
<6DT21>	FIN2	7	True	132465	0.0	0.0
<6DT21>	FIN2	8	True	132465	0.0	0.0
<6DT21>	FIN2	9	True	132465	0.0	0.0
<6DT21>	FIN2	10	True	132465	0.0	0.0
<6DT21>	GBR2	2	True	132465	0.0	0.0
<6DT21>	GBR2	3	True	132465	0.0	0.0
<6DT21>	GBR2	4	True	132465	0.0	0.0
<6DT21>	GBR2	5	True	132465	0.0	0.0
<6DT21>	GBR2	6	True	132465	0.0	0.0
<6DT21>	GBR2	7	True	132465	0.0	0.0
<6DT21>	GBR2	8	True	132465	0.0	0.0
<6DT21>	GBR2	9	True	132465	0.0	0.0
<6DT21>	GBR2	10	True	132465	0.0	0.0
<6DT21>	IBS2	2	True	132465	0.0	0.0
<6DT21>	IBS2	3	True	132465	0.0	0.0
<6DT21>	IBS2	4	True	132465	0.0	0.0
<6DT21>	IBS2	5	True	132465	0.0	0.0
<6DT21>	IBS2	6	True	132465	0.0	0.0
<6DT21>	IBS2	7	True	132465	0.0	0.0
<6DT21>	IBS2	8	True	132465	0.0	0.0
<6DT21>	IBS2	9	True	132465	0.0	0.0
<6DT21>	IBS2	10	True	132465	0.0	0.0
<6DT21>	TSI2	2	True	132465	0.0	0.0
<6DT21>	TSI2	3	True	132465	0.0	0.0
<6DT21>	TSI2	4	True	132465	0.0	0.0
<6DT21>	TSI2	5	True	132465	0.0	0.0
<6DT21>	TSI2	6	True	132465	0.0	0.0
<6DT21>	TSI2	7	True	132465	0.0	0.0
<6DT21>	TSI2	8	True	132465	0.0	0.0
<6DT21>	TSI2	9	True	132465	0.0	0.0
<6DT21>	TSI2	10	True	132465	0.0	0.0
<6DT21>	CHB2	2	True	132465	0.0	0.0
<6DT21>	CHB2	3	True	132465	0.0	0.0
<6DT21>	CHB2	4	True	132465	0.0	0.0
<6DT21>	CHB2	5	True	132465	0.0	0.0
<6DT21>	CHB2	6	True	132465	0.0	0.0
<6DT21>	CHB2	7	True	132465	0.0	0.0
<6DT21>	CHB2	8	True	132465	0.0	0.0
<6DT21>	CHB2	9	True	132465	0.0	0.0
<6DT21>	CHB2	10	True	132465	0.0	0.0
<6DT21>	YRI2	2	True	132465	0.0	0.0
<6DT21>	YRI2	3	True	132465	0.0	0.0
<6DT21>	YRI2	4	True	132465	0.0	0.0
<6DT21>	YRI2	5	True	132465	0.0	0.0
<6DT21>	YRI2	6	True	132465	0.0	0.0
<6DT21>	YRI2	7	True	132465	0.0	0.0
<6DT21>	YRI2	8	True	132465	0.0	0.0
<6DT21>	YRI2	9	True	132465	0.0	0.0
<6DT21>	YRI2	10	True	132465	0.0	0.0
<6DT22>	CEU2	2	True	118032	0.0	0.0
<6DT22>	CEU2	3	True	118032	0.0	0.0
<6DT22>	CEU2	4	True	118032	0.0	0.0
<6DT22>	CEU2	5	True	118032	0.0	0.0
<6DT22>	CEU2	6	True	118032	0.0	0.0
<6DT22>	CEU2	7	True	118032	0.0	0.0
<6DT22>	CEU2	8	True	118032	0.0	0.0
<6DT22>	CEU2	9	True	118032	0.0	0.0
<6DT22>	CEU2	10	True	118032	0.0	0.0
<6DT22>	FIN2	2	True	118032	0.0	0.0
<6DT22>	FIN2	3	True	118032	0.0	0.0
<6DT22>	FIN2	4	True	118032	0.0	0.0
<6DT22>	FIN2	5	True	118032	0.0	0.0
<6DT22>	FIN2	6	True	118032	0.0	0.0
<6DT22>	FIN2	7	True	118032	0.0	0.0
<6DT22>	FIN2	8	True	118032	0.0	0.0
<6DT22>	FIN2	9	True	118032	0.0	0.0
<6DT22>	FIN2	10	True	118032	0.0	0.0
<6DT22>	GBR2	2	True	118032	0.0	0.0
<6DT22>	GBR2	3	True	118032	0.0	0.0
<6DT22>	GBR2	4	True	118032	0.0	0.0
<6DT22>	GBR2	5	True	118032	0.0	0.0
<6DT22>	GBR2	6	True	118032	0.0	0.0
<6DT22>	GBR2	7	True	118032	0.0	0.0
<6DT22>	GBR2	8	True	118032	0.0	0.0
<6DT22>	GBR2	9	True	118032	0.0	0.0
<6DT22>	GBR2	10	True	118032	0.0	0.0
